KIELDER (RIDGE END),,,,,,,,,,,,,,,,,,,,
Grid ref,NY657958,Long,-2.541162,Lat,55.255173,Elevation,845,ft,,,,,,,,,,,,
Station no,3580/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.81,6.36,4.89,5.41,10.13,3.5,2.38,5.36,4.21,2.2,4.25,4.61,,,,,
February,,,,3.1,5.37,2.1,4.93,4.49,4.23,5.48,3.52,0.61,2,3.26,,,,,,
March,,,,0.57,2.68,3.66,6.91,2.57,1.5,2.68,3.19,2.78,0.61,3.67,,,,,,
April,,,,1.75,2.92,1.09,7.76,2.94,3.86,3.43,4.02,3.44,4.82,0.83,,,,,,
May,,,,2.41,5.31,2.05,2.85,1.94,2.16,1.55,2.68,2.15,1.77,5.76,,,,,,
June,,,,4.75,4.27,4.68,4.48,5.34,1.09,3.12,0.95,2.25,3.35,2.84,,,,,,
July,,,,3.4,3.33,4.76,5.37,2.58,2.02,3.75,2.77,1.96,5.93,4.45,,,,,,
August,,,,2.78,2.37,7.51,0.42,8.59,2.71,5.74,3,4.31,4.09,6.74,,,,,,
September,,,,5.62,5.14,5.56,3.28,4.94,1.58,7.89,4.32,2.75,4.86,5.75,,,,,,
October,,,,4.41,5,0.82,1.32,3.38,6.86,3.75,1.07,6.49,2.17,8.85,,,,,,
November,,,,8.2,0.85,7.5,5.59,3.12,5.11,5.88,6.81,4.42,5.96,8,,,,,,
December,,,,4.36,3.07,4.71,2.09,4.71,8.59,2.67,6.72,4.93,2.58,7.5,,,,,,
Total,,,,46.16,46.67,49.33,50.41,54.73,43.21,48.32,44.41,40.3,40.34,61.9,,,,,,
,,,,,,,,,,,,,,,,,,,,
1948 total arithmetic,,,,,,,,,,,,,,,,,,,,
1710,KIELDER: RIDGE END ,1944-current,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
