"BIDEFORD (WEBBERY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1863,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.68,4.78,3.38,2.54,3.78,3.26,5.96,7.09,6.40,1.64,5.95,
February,1.23,0.12,4.01,7.37,0.73,6.58,2.60,3.19,3.63,1.60,1.48,
March,3.39,2.34,4.53,1.76,1.84,0.78,0.59,3.95,3.85,0.52,2.59,
April,4.86,0.61,3.61,2.54,2.86,2.57,1.60,2.15,1.74,0.84,2.67,
May,1.84,1.36,1.40,1.91,3.37,3.82,1.72,1.08,0.99,3.43,2.08,
June,1.91,0.17,1.22,0.97,1.84,0.00,1.97,2.55,3.35,2.73,0.63,
July,4.53,1.48,2.46,3.43,4.64,3.20,2.22,3.51,2.04,2.44,3.96,
August,1.57,2.68,3.65,2.77,4.37,2.68,2.61,5.36,3.22,3.63,2.76,
September,3.25,2.41,2.73,3.20,5.24,4.32,2.22,8.32,1.52,0.73,5.06,
October,4.23,1.48,1.27,6.70,4.75,4.21,3.37,2.66,7.54,7.60,5.67,
November,2.59,3.27,1.85,4.22,2.80,4.32,8.26,3.77,4.69,10.12,3.96,
December,3.53,2.87,6.36,4.49,5.74,4.88,0.94,3.11,5.71,7.95,5.72,
Total,38.61,23.57,36.47,41.90,41.96,40.62,34.06,46.74,44.68,43.23,42.53,
Calc annual,38.61,23.57,36.47,41.90,41.96,40.62,34.06,46.74,44.68,43.23,42.53,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
