BIDEFORD-WEBBERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS502259,Long,-4.1359,Lat,51.0137,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,4.77,4.6,1.85,6.68,1.94,1.89,2.57,4.81,1.31,3.5,6.16,2.08,4.66,1.74,1.27,4.92,4.16,5.68,4.78,3.38,2.54,3.78,3.26,5.96,7.09,6.4,1.64,5.95,4.08,4.44,3.05,3.98,1.16,,,,,
February,,,,2.74,5.98,1.99,5.13,1.76,2.75,0.42,5.28,2.05,2.18,1.65,3.88,5.78,7.04,1.38,2.19,3.38,1.23,0.12,4.01,7.37,0.73,6.58,2.6,3.19,3.63,1.6,1.48,2.98,0.02,3.05,0.19,3.66,,,,,
March,,,,5.14,1.51,4.74,2,1.18,3.74,5.65,0.51,1.94,5.63,5.12,5.8,0.75,2.79,2.64,1.41,5.23,3.39,2.34,4.53,1.76,1.84,0.78,0.59,3.95,3.85,0.52,2.59,2.04,1.99,3.05,2.95,1.48,,,,,
April,,,,2.24,1.31,2.68,1.73,4.77,2.2,2.35,2.16,2.17,0.16,4.77,2.13,1.41,1.02,2.02,1.73,2.61,4.86,0.61,3.61,2.54,2.86,2.57,1.6,2.15,1.74,0.84,2.67,3.25,2.12,1.42,2.83,4.6,,,,,
May,,,,2.48,3.31,0.2,2.68,2.65,2.02,1.54,2.16,1.01,1.73,2.67,1.37,2.07,2.11,1.69,1.09,0.99,1.84,1.36,1.4,1.91,3.37,3.82,1.72,1.08,0.99,3.43,2.08,3.55,2.88,2.35,1.63,1.94,,,,,
June,,,,1.39,0.97,3.73,1.62,3.3,1.61,1.75,2.51,3.2,8.32,2.21,1.77,1.64,1.92,4.72,0.95,1.38,1.91,0.17,1.22,0.97,1.84,0,1.97,2.55,3.35,2.73,0.63,4.39,0.77,1.25,1.91,2.8,,,,,
July,,,,3.04,3.89,1.5,1.05,1.92,2.01,1.9,3.41,0.32,4.21,0.52,4.9,3.83,1.08,2.75,4.92,1.17,4.53,1.48,2.46,3.43,4.64,3.2,2.22,3.51,2.04,2.44,3.96,4.96,3.27,2.27,0.62,0.63,,,,,
August,,,,3.87,3.17,4.88,2.87,2.73,3.74,1.48,4.02,3.14,8.46,1.39,4.6,1.76,3.32,5.58,2.87,2.53,1.57,2.68,3.65,2.77,4.37,2.68,2.61,5.36,3.22,3.63,2.76,4.72,1.43,1.55,4.83,3.38,,,,,
September,,,,4.46,3.02,1.88,1.38,0.77,2.31,3.18,0.12,3.11,0.86,1.85,2.49,1.25,2.81,2.48,8.26,1.84,3.25,2.41,2.73,3.2,5.24,4.32,2.22,8.32,1.52,0.73,5.06,1.89,4.72,1.48,3.46,4.89,,,,,
October,,,,11.98,2.47,3.7,5.66,6.44,1.22,6.83,5.91,3.8,5.49,4.12,3.09,3.86,5.6,8.44,2.07,1.69,4.23,1.48,1.27,6.7,4.75,4.21,3.37,2.66,7.54,7.6,5.67,1.24,9.17,5.78,3.74,6.95,,,,,
November,,,,3.65,4.25,5.31,4.28,2.85,1.99,1.95,6.4,6,3.33,6.04,4.15,2.76,4.17,2.73,3.76,4.3,2.59,3.27,1.85,4.22,2.8,4.32,8.26,3.77,4.69,10.12,3.96,6.99,3.43,1.13,1.93,5.78,,,,,
December,,,,4.42,3.88,1.76,3.6,5.36,4.9,6.15,5.27,7.47,6.11,4.15,7.08,8.38,3.36,0.95,5.86,6.37,3.53,2.87,6.36,4.49,5.74,4.88,0.94,3.11,5.71,7.95,5.72,2.54,2.81,1.98,8.24,4.13,,,,,
Total,,,,50.18,38.36,34.22,38.68,35.67,30.38,35.77,42.56,35.52,49.98,40.65,43.34,38.15,36.96,36.65,40.03,35.65,38.61,23.57,36.47,41.9,41.96,40.62,34.06,46.74,44.68,43.23,42.53,42.63,37.05,28.36,36.31,41.4,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in open garden near house as there is no information to locate it more accurately,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
