"CARSPHAIRN (SHIEL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5019,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.17,8.40,10.90,6.90,6.27,12.00,8.00,11.50,8.25,,,
February,3.05,3.34,9.65,3.25,10.00,6.00,1.00,7.80,8.19,,,
March,3.75,4.30,3.16,1.25,5.04,3.50,6.00,6.25,,,,
April,3.42,4.20,4.66,4.25,5.23,2.55,10.00,,,,,
May,,5.09,4.91,3.50,4.09,1.62,3.91,1.29,,,,
June,,1.73,4.80,3.50,4.88,3.89,4.65,,,,,
July,,5.32,2.06,2.70,4.56,5.59,4.19,4.00,,,,
August,,8.74,7.94,5.80,2.13,4.13,0.03,8.82,,,,
September,,8.83,3.88,4.54,8.02,13.06,7.57,8.16,,,,
October,,8.68,9.29,6.43,8.40,1.07,3.45,,,,,
November,,1.60,5.86,8.55,0.85,10.15,11.04,,,,,
December,,7.94,5.91,5.02,8.50,8.50,3.70,,,,,
Total,,68.17,73.02,55.69,67.97,72.06,63.54,,,,,
Calc annual,11.39,68.17,73.02,55.69,67.97,72.06,63.54,47.82,16.44,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
