"CARSPHAIRN (SHIAL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5019,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.93,5.83,9.91,9.49,6.37,7.89,12.22,4.04,11.01,7.11,,
February,10.03,10.83,6.52,6.19,9.57,13.30,8.00,1.76,11.39,1.08,,
March,5.93,2.00,11.14,8.45,10.97,2.78,1.53,4.23,2.84,6.81,,
April,7.30,6.28,2.50,7.32,5.02,4.73,7.66,3.18,1.88,4.29,,
May,4.44,4.73,2.18,4.89,5.03,1.55,4.67,5.45,2.54,1.44,,
June,2.36,4.01,7.51,5.18,1.23,1.34,3.99,3.59,2.85,7.04,,
July,6.41,3.31,4.65,1.26,4.94,6.33,5.65,1.58,5.37,1.50,,
August,12.70,4.54,6.45,2.39,6.10,3.50,4.16,7.65,6.88,5.20,,
September,2.65,3.25,4.02,4.06,3.78,2.47,3.08,4.56,10.63,5.70,,
October,4.58,8.45,6.62,5.50,2.71,6.01,12.25,15.78,11.66,1.47,,
November,6.65,10.40,7.01,12.69,9.53,4.93,7.95,11.94,9.37,6.33,,
December,10.28,14.96,15.27,8.63,11.27,10.45,7.86,4.71,9.57,15.76,,
Total,80.26,78.59,83.78,76.05,76.52,65.28,79.02,68.47,85.99,63.73,,
Calc annual,80.26,78.59,83.78,76.05,76.52,65.28,79.02,68.47,85.99,63.73,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
