"WIVELSFIELD OTE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4911,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.91,2.35,0.92,3.53,,
February,,,,,,,0.33,2.91,1.64,3.29,,
March,,,,,,,2.94,4.64,0.93,0.86,,
April,,,,,,,0.61,2.57,1.05,2.99,,
May,,,,,,,0.33,1.72,3.99,0.94,,
June,,,,,,,2.70,2.48,1.88,0.94,,
July,,,,,,,1.48,0.29,0.39,1.83,,
August,,,,,,,1.94,3.83,1.22,0.59,,
September,,,,,,,5.82,2.43,0.92,3.01,,
October,,,,,,,4.40,0.68,2.90,2.50,,
November,,,,,,,1.54,1.55,4.00,6.27,,
December,,,,,,,5.17,4.02,2.72,1.94,,
Total,,,,,,,28.17,29.47,22.56,28.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.17,29.47,22.56,28.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
