WIVELSFIELD-OTE-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ331202,Long,-0.105916,Lat,50.965853,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.91,2.35,0.92,3.53,,1.13,1.03,2.67,6.39,1.44,5.35,1.3,1.99,1.3,3.66,1.58,2.96,5.84,1.05,3.66,1.74,,,
February,,,,,,,0.33,2.91,1.64,3.29,,1.78,1.04,1.68,3.95,0.91,3.55,1.71,1.17,0.41,5.75,4.11,2.77,1.29,5.86,6.48,3.61,,,
March,,,,,,,2.94,4.64,0.93,0.86,,2.46,2.14,3.38,1.34,4.96,1.64,1.08,2.93,3.35,1.63,2.37,6.27,3.8,5.01,0.83,3.88,,,
April,,,,,,,0.61,2.57,1.05,2.99,,2.47,1.13,2.34,1.69,2.32,0.96,3.41,2.4,2.05,2.13,1.82,0.02,4.42,2.17,1.8,1.48,,,
May,,,,,,,0.33,1.72,3.99,0.94,,1.56,2.72,2.49,3.38,0.8,2.08,2.29,2.34,1.57,2.41,1.21,1.29,1.28,0.94,3.05,2.11,,,
June,,,,,,,2.7,2.48,1.88,0.94,,0.97,3.53,4.17,1.18,3.24,1.95,2.1,1.41,2.7,2.63,2.41,2.94,1.21,0.85,0.6,2.96,,,
July,,,,,,,1.48,0.29,0.39,1.83,,3.13,1.7,3.58,0.82,0.56,0.53,0.88,3.69,3.26,3.22,0.72,1.43,2.79,1.6,4.65,0.68,,,
August,,,,,,,1.94,3.83,1.22,0.59,,1.95,4.76,4.38,1.71,2.87,1.35,2.04,5.17,2.79,4.05,0.55,6.39,2.55,0.91,2.73,1.62,,,
September,,,,,,,5.82,2.43,0.92,3.01,,1.98,0.7,3.34,2.22,3.22,0.97,0.67,1.39,3.63,0.2,1.41,4.51,3.56,1.45,2.75,2.13,,,
October,,,,,,,4.4,0.68,2.9,2.5,,3.56,1.99,7.15,2.34,2.27,5.61,5.61,1.64,8.05,3.1,4.61,4.42,6.28,2.5,3.26,4.99,,,
November,,,,,,,1.54,1.55,4,6.27,,0.66,2.97,2.39,1.62,6.75,7.28,2.21,1.27,1.62,5.32,8.02,2.86,4.55,4.79,3.82,5.57,,,
December,,,,,,,5.17,4.02,2.72,1.94,,5.29,2.09,2.91,3.68,0.86,2.29,3.95,3.61,5.25,4.33,9.33,4.31,1.93,9.99,8.5,4.36,,,
Total,,,,,,,28.17,29.47,22.56,28.69,,26.94,25.8,40.48,30.32,30.2,33.56,27.25,29.01,35.98,38.43,38.14,40.17,39.5,37.12,42.13,35.13,,,
