WINDERMERE BROCKHOLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY389009,Long,-2.942655,Lat,54.399882,Elevation,145,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.19,10.95,6.5,9.42,4.8,8.07,7.57,6.6,7.54,10.88,4.15,9.05,9.29,10.03,13.05,8.8,6.21,6.99,7.54,10.04,7.87,18.34,3.29,11.47,7.56,10.86,6.61,10.05,2.93,8.47,7.53,10.66,10.23,3.94,2.41,8.62,14.43,10.57,6,10.32,7.37,11.12,5.12,4.5,8.45,6.65,4.3,6.88,6.43,7.5,10.75,9.32,4.27,11.89
February,,,,,,,,5.54,3.94,5.02,10.83,11.21,6.06,5.31,10.31,12.84,7.47,1.85,9.25,1.79,8.26,0.16,6.88,9.33,0.92,7.98,9.95,5.08,7.93,2.15,0.58,6.91,0.08,6.97,0.46,11.3,3.46,10.3,3.79,8.68,2.63,9.04,2.7,5.09,4.08,8.3,5.77,0.83,6.59,6.82,8.25,7.26,1.2,3.45,6.37,3.02,1.63,7.37,8.33,2.69,8.37
March,,,,,,,,6.89,6.24,5.05,3.63,2.99,9.92,9.08,7.13,2.67,2.35,3.62,2.94,6.59,8.67,9.37,4.29,2.37,2.28,1.59,4.28,6.61,6.91,1.38,3.81,1.06,5.54,4.29,4.64,2.34,3.83,3.3,3.93,4.58,7.51,4.44,5.72,2.33,0.88,4.4,4.23,9.25,5.47,2.71,4.46,6.58,4.39,0.94,4.94,3.05,3.65,6.7,1.92,5.6,2.02
April,,,,,,,,3.13,3.29,4.63,4.27,4.62,1.81,8.3,1.81,3.86,3.93,2.62,1.37,3.48,6.68,1.7,3.38,5.41,3.24,6.68,3.27,3.51,2.93,2.69,2.67,2.99,5.77,2.67,4.7,5.25,1.06,3.82,0.82,2.69,2.78,2.04,4.04,4.25,4.66,3.8,1.58,8.36,3.12,7.69,4.7,3.87,4.44,4.75,2.56,3.56,1.51,1.57,1.91,6.13,3.92
May,,,,,,,,6.61,5.08,3.62,3.28,3.51,2.8,4.36,2.72,1.47,4.74,3.24,2.62,1.8,7.25,4.7,3.4,4.15,6.82,7.49,2.62,2.94,0.98,4.01,2.43,4.16,4.77,3.37,4.89,0.65,0.94,3.01,6.03,1.19,1.2,4.25,5.21,7.04,3.33,5.1,1.78,3.89,2.95,4.09,1.88,2.04,3.89,2.85,5.2,4.43,3.98,5.17,6.81,1.94,5.22
June,,,,,,,,10.23,3.48,2.64,1.93,4.76,7.47,5.9,1.37,1.24,4.47,3.55,2.61,2.45,3.08,0.24,2.41,1.46,4.11,0.18,3.43,4.36,7.63,2.76,2.34,7.5,2.9,2.57,3.13,6.03,5.44,2.95,7.71,4.16,0.96,0.42,0.97,4.7,5.05,4.8,5.99,5.12,6.63,0.94,2.62,1.59,4.33,6.01,6.87,5.59,2.75,2.82,4.98,5.87,3.72
July,,,,,,,,2.89,4.69,7.27,4.78,1.02,5.71,0.97,4.6,6.18,2.72,1.69,6.5,1.84,8.98,3.52,6.68,5.53,6.24,1.99,4.71,5.16,7.6,6.48,3.84,6.36,5.75,4.51,1.96,2.5,6.38,3.37,9.55,8.79,6.21,1.8,5.24,5.75,3.85,4.4,5.24,3.79,2.99,3.14,6.11,3.21,2.76,7.67,5.59,2.21,6.67,4.83,4.55,7.04,8.28
August,,,,,,,,7.24,7.33,3.55,9.61,6.07,7.26,2.42,6.56,3.78,4.19,10.14,5.32,4.82,3.86,9.64,5.89,10.55,4.85,5.23,5.95,7.07,8.89,7.77,9.52,4.18,1.48,3.85,7.06,4.71,4.12,3.56,4.38,2.74,1.67,7.23,6.78,10.78,4.34,3.55,5.77,0.3,7.73,3.45,9.94,6.85,8.29,8.89,8.38,3.55,11.5,8.41,6.42,1.12,5.61
September,,,,,,,,1.2,7.73,3.87,0.67,6.28,2.67,2.64,4.62,1.2,3.51,5.99,14,6.17,3.96,2.11,4.73,7.51,8.92,5.58,6.17,9.3,4.28,2.49,4.14,2.56,7.93,1.16,8.9,11.49,7.01,4.35,3.78,3.25,5.52,1.92,6.9,7.68,6.57,6.31,12.57,5.13,7.67,0.95,14.4,7.86,5.73,10.43,14.51,4.8,4.82,8.39,8.56,1.66,5.04
October,,,,,,,,8.39,3.68,12.16,3.77,7.67,9.3,4.83,2.36,2.1,13.42,10.89,9.79,2.41,3.2,3.57,2.5,13.65,6.15,8.92,6.13,7.6,11.18,8.53,11.43,4.93,10.35,5.04,10.36,11.34,6.35,3.58,17.23,3.64,7.74,7.93,8.33,9,8.07,8.31,0.84,1.35,5.13,9.59,6.33,1.16,7.42,4.12,15.83,5.27,6.79,8.85,9.11,9.22,5.95
November,,,,,,,,7.16,5.75,3.95,6.38,10.83,7,8.87,11.08,4.01,10.24,6.61,4.82,5.24,4.57,4.01,3.85,10.74,5.68,3.3,11.61,8.12,15.01,14.54,8.39,13.83,5.38,2.49,1.65,6.36,7.17,2.38,11.83,12.13,8.89,6.16,2.44,5.1,9.72,0.51,10.89,11.35,6.93,11.43,6.5,12.52,3.39,11.3,13.18,4.2,3.04,2.66,2.08,9.98,14.95
December,,,,,,,,9.92,6.92,12.35,9.08,12.93,12.68,5.92,10.9,12.49,6.25,3.83,11.96,11.56,7.61,11.17,9.78,7.38,13.68,6.14,1.91,2.32,6.56,13.57,7.5,6.38,10.13,1.75,13.22,4.44,10.59,6.07,6.78,3.99,8.44,4.64,11.57,4,9.8,5.04,9.09,4.25,6.92,13.6,3.51,14.84,7.21,4.94,10.57,11.43,10,8.25,6.14,15.87,8.47
Total,,,,,,,,72.39,69.08,70.61,67.65,76.69,80.75,66.17,70.06,59.38,74.17,58.18,80.23,57.44,76.15,63.24,62.59,84.29,69.88,62.62,70.07,69.94,98.24,69.66,68.12,68.42,70.94,45.28,71.02,69.34,64.82,54.22,86.49,66.07,57.49,52.28,68.52,80.15,70.92,60.52,74.07,60.99,73.25,69.53,73.2,76.23,59.7,69.65,100.88,57.54,63.84,75.77,70.13,71.39,83.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved 100yds Nov 1916 and elevation increased to 175ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Record notes ""Record est(imated 1955-1957) in mo 36 for missing values. But which?""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
