LLANDYSSUL-SYCHPANT-HOREB,,,,,,,,,,,,,,,,,,,,
Grid ref,SN406428,Long,-4.326544,Lat,52.060583,Elevation,395,ft,,,,,,,,,,,,
Station no,4129/4/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.79,2.3,1.49,5.03,5.38,1.85,3.71,4.07,5.31,4.93,4.46,6.52,8.45
February,,,,,,,,2.55,2.02,7.62,4.98,2.01,2.7,4.49,3.38,0.79,5.59,4.73,0.45,6.15
March,,,,,,,,2.57,2.94,3.2,5.62,2.95,2.34,5.33,3.81,2.29,4.2,1.17,5.01,1.94
April,,,,,,,,2.48,4.17,4.28,2.43,4.17,3.61,0.32,2.89,1.24,0.3,0.67,4.18,4.28
May,,,,,,,,2.34,3.71,2.67,2.66,4.96,2.88,4.36,4.54,1.2,2.23,4.01,1.28,2.56
June,,,,,,,,3.79,0.76,1.76,1.45,3.07,2.3,4.52,4.34,2.14,1.74,4.75,1.98,2.24
July,,,,,,,,3.53,0.93,3.99,3.88,1.49,4.77,3.81,0.51,4.44,5.41,4.5,2.16,4.55
August,,,,,,,,5.65,2.7,8.58,6.75,5.78,3.79,4.95,2.27,5.85,3.87,4.76,0.95,5.26
September,,,,,,,3.21,5.78,2.04,11.36,4.51,4.17,6.19,4.43,3.46,5.23,8.38,9.67,0.45,6.35
October,,,,,,,1.75,3.51,9.15,4.85,1.96,6.41,4.26,8.2,4.23,3.49,4.12,4.58,7.5,6.49
November,,,,,,,5.17,3.87,6.31,8.68,9.07,3.89,6.58,10.19,3.67,2.5,3.27,3.55,10.25,10.85
December,,,,,,,4.77,10.36,5.12,6.2,6.38,5.42,1.9,4.21,5.38,6.15,3.96,5.44,7.71,5.03
Total,,,,,,,,55.22,42.15,64.68,54.72,49.7,43.17,58.52,42.55,40.63,48,52.29,48.44,64.15
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1947 Sep record commences,,,,,,,,,,,,,,,,,,,,
1958 Nov IDR,,,,,,,,,,,,,,,,,,,,
