ALDBOURNE THE WARREN,,,,,,,,,,,,
Grid ref,SU112766,Long,-1.840084,Lat,51.488240,,,,,,,
Station no,RR7088,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.01,0.94,,
February,,,,,,,,,1.19,0.65,,
March,,,,,,,,,3.72,4.05,,
April,,,,,,,,,3.50,2.15,,
May,,,,,,,,,1.90,1.40,,
June,,,,,,,,,0.93,4.04,,
July,,,,,,,,,2.88,2.51,,
August,,,,,,,,,3.75,3.38,,
September,,,,,,,,,2.41,4.03,,
October,,,,,,,,,1.11,5.37,,
November,,,,,,,,,1.12,0.74,,
December,,,,,,,,,1.93,4.30,,
Total,,,,,,,,,26.45,33.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.45,33.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
