ALDBOURNE-THE-WARREN,,,,,,,,,,,,,,,,,,,,
Grid ref,SU239778,Long,-1.6570947,Lat,51.498638,Elevation,550,ft,,,,,,,,,,,,
Station no,RR7088,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,2.01,0.94,2.69,1.42,3.89,4.47,0.79,4.63,1.91,1.65,3.3,4.34
February,,,,,,,,,1.19,0.65,3.8,1.99,2.54,1.28,3.68,6.1,5.62,1.16,1.28,2.49
March,,,,,,,,,3.72,4.05,0.99,2.56,5.03,3.67,4.67,1.25,4.18,3.68,0.97,4.98
April,,,,,,,,,3.5,2.15,2.83,1.44,0.04,4.19,1.32,1.41,1.67,1.93,3.97,2.54
May,,,,,,,,,1.9,1.4,1.9,1.9,2.09,2.6,2.34,3.79,2.21,2.34,2.02,1.03
June,,,,,,,,,0.93,4.04,4.22,1.6,4.12,0.54,1.83,0.71,2.33,3.09,0.91,1.68
July,,,,,,,,,2.88,2.51,1.59,0.02,2.74,2.29,3.02,3.35,1.01,4.57,5.63,2.67
August,,,,,,,,,3.75,3.38,2.83,1.98,5.75,0.76,2.87,2.73,4.72,6.25,1.85,3.81
September,,,,,,,,,2.41,4.03,0.4,1.08,1.31,2.02,1.2,2.01,1.47,1.65,7.35,1.67
October,,,,,,,,,1.11,5.37,4.55,2.45,3.94,3.1,3.43,3.74,4.73,5.18,1.86,
November,,,,,,,,,1.12,0.74,4.01,3.2,2.26,2.88,5.64,2.58,4.56,0.74,3.07,
December,,,,,,,,,1.93,4.3,6.22,6.88,4.58,1.72,7.84,6.46,4.02,1.51,2.98,
Total,,,,,,,,,26.45,33.56,36.03,26.52,38.29,29.52,38.63,38.76,38.43,33.75,35.19,
