"PEASMARSH (WOODSIDE)",,,,,,,,,,,,
Grid ref,TQ885231,Long,0.683740,Lat,50.976456,,,,,,,
Station no,559,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.35,3.59,,,,,,,,,,
February,6.83,1.35,,,,,,,,,,
March,4.07,3.31,,,,,,,,,,
April,2.43,1.40,,,,,,,,,,
May,2.11,1.45,,,,,,,,,,
June,1.43,0.60,,,,,,,,,,
July,1.83,0.66,,,,,,,,,,
August,4.79,3.78,,,,,,,,,,
September,4.60,4.28,,,,,,,,,,
October,2.53,3.10,,,,,,,,,,
November,6.75,3.96,,,,,,,,,,
December,2.97,3.65,,,,,,,,,,
Total,44.69,31.13,,,,,,,,,,
Calc annual,44.69,31.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
