PEASMARSH-WOODSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ885231,Long,0.68374,Lat,50.976456,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.82,3.59,3.71,2.78,4.63,1.65,3.18,2.56,3.32,2.88,3.01,1.37,5.22,6.16,4.79,6.5,2.86,4.2,2.45,5.46,1.78,2.29,2.6,2.6,5,1.53,1.23,4.35,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.02,4.45,3.87,4.23,1.48,0.79,1.55,2.79,0.43,2.35,0.16,3.99,2.4,5.73,1.14,1.57,2.35,3.22,0.89,2.01,1.31,1.94,2.07,2.07,1.82,1.57,5.25,6.83,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.73,1.22,0.42,3.73,2.32,0.1,2.3,0.56,1.82,2.46,2.86,0.49,1.39,5.39,0.62,2.27,2.93,2.47,3.47,0.38,0.14,2.11,6.77,6.77,0.95,0.84,1.31,4.07,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,3.18,2.72,3.96,1.8,2.67,1.09,1.43,3.17,2.73,1.47,2.7,3.96,2.12,2.91,0.73,2.45,2.02,1.17,1.53,1.23,1.59,1.2,2.19,2.19,1.61,1.55,2.69,2.43,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,5.24,2.9,3.04,0.75,2.26,2.03,3.18,2.01,2.78,2.13,0.53,1.46,0.46,3.83,3.03,1.36,1.57,1.96,3.16,2.22,0.82,1.95,1.47,1.47,2.25,1.63,1.36,2.11,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.56,1.65,0.18,2.95,4.56,2.82,1.38,0.93,1.12,1.79,1.17,2.08,2.48,3.43,1.99,0.95,2.19,1.96,1.57,0.29,1.48,1.28,0.85,2.35,2.35,1.96,0.83,1.36,1.43,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,0.81,3.6,3.53,3.52,4.24,1.24,1.12,3.39,2.97,4.54,1.33,1.18,0.78,4.64,1.38,2.3,2.36,3.19,2.85,2.66,2.34,3.27,2.22,3.71,3.71,2.18,0.75,2.88,1.83,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.78,3.45,1.07,1.67,4.68,1.76,2.26,3.13,3.63,0.59,0.89,2.21,4.82,1.31,1.74,2.11,1.87,0.08,4.79,2.02,1.2,2.76,1.59,0.12,0.12,3.1,1.55,2.59,4.79,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.36,2.48,2.85,0.71,4.23,0.53,1.01,4.08,1.78,2.34,4.86,1.61,5.25,3.1,2.94,2.88,1.26,2.25,0.28,3.75,1.92,3,1.63,1.55,1.55,2.83,3.24,2.09,4.6,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,6.95,5.75,4.03,3.29,2.01,7.8,4.56,3.31,0.59,8.52,1.61,2.68,4.96,1.85,3.99,4.37,8.5,4.18,1.69,3.8,2.98,5.7,2.79,0.23,0.23,1.6,8.12,1.08,2.53,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
