WORKSOP HODSOCK PRIORY (5inch),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK612853,Long,-1.081859,Lat,53.361041,Elevation,56,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.67,1.42,3.01,1.5,1.12,0.22,0.56,2.32,2.28,2.7,1.31,3.18,2.25,0.7,1.48,2.37,1.22,1.17,1.35,1.37,3.45,0.63,2.3,0.43,1.86,2.87,1.04,0.83,2.24,1.96,0.53,2.89,0.73,0.99,1.06,1.84,0.9,3.42,2.89,0.96,2.08,0.42,2.69,1.59,3.1,2.42,1.82,2.92,0.93,1.51,1.67,2.16,1.26,3.38,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.34,2.2,2.39,1.01,2.68,1.77,3.14,1.34,2.65,1.2,2.12,0.35,0.55,1.29,1.52,0.93,0.06,1.91,2.63,2.45,0.12,0.62,3.01,0.63,1.43,3.82,1.02,1.37,0.92,3.22,0.72,1.97,1.43,1.42,0.52,1.77,0.75,1.31,0.75,0.93,2.65,3.62,0.56,1.31,2.65,2,0.2,2.65,4.05,1.23,2.18,1.47,1.57,2.05,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.69,2.87,2.5,0.62,0.89,2.23,2.15,1.23,1.13,1.47,1,2.25,1.24,2.5,4.12,1.67,1.23,0.95,0.42,0.48,1.48,1.71,2.36,1.45,0.78,0.62,1.88,1.58,2.58,1.66,1.89,1.24,1.28,2.74,3.19,0.56,1.1,2.48,2.74,1.74,0.96,3.87,1.85,0.83,3.6,2.18,0.81,1.32,1.77,0.85,0.76,0.62,1.98,1.79,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.48,1.65,3.43,1.76,2.62,1.15,0.65,2.92,2.64,1.72,1.83,1.61,0.92,1.42,2.45,0.39,1.35,0.64,0.3,2.4,2.16,0.9,1.25,2.45,2.04,1.11,1.18,2.22,1.08,1.13,1.71,0.55,1.65,1.95,1.49,1.5,0.6,0.1,2.31,0.63,0.74,1.08,1.46,1.45,1.67,3.67,1.03,2.79,1.71,1.38,1.82,1.84,1.74,0.76,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.25,0.71,3.1,3.69,3.37,1.73,1.57,1.62,2.25,0.71,1.6,5.98,1.36,0.67,3.99,3.11,3.21,2.52,1.52,1.24,1.84,0.53,0.83,2.04,2.75,1.67,0.97,2.66,2.48,1.92,0.38,1.31,2.89,1.99,1.36,2.22,0.79,3.28,1.72,1.55,1.39,2.43,1.84,1.93,1.06,2.03,1.31,1.18,2.92,2.37,3.44,1.6,1.1,1.65,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.45,2.77,1.98,2.16,3.18,3.08,1.47,3.61,3,0.67,3.54,0.66,0.16,1.28,0.55,2.05,3.15,3.2,0.86,2.22,1.96,4.2,2.77,1.29,1.86,1.53,1.61,1.06,1.27,0.34,2.38,2.06,2.07,1.57,3.04,1.98,2.51,4.42,0.58,2.07,0.68,1.77,1.46,0.78,0.84,1.94,0.42,0.83,0.86,0.94,0.09,2.51,2.91,2.15,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4.27,1.74,2.59,1.12,3.06,5.17,1.13,2.38,2.2,4.08,0.26,2.74,1.43,4.89,1.74,2.02,2.34,2.06,3.94,2.7,3.74,1.49,0.53,1.58,1.62,1.68,2.98,1.59,2.16,2.15,1.22,0.38,1.37,2.43,3.53,2.51,0.1,4.78,0.98,2.24,4.51,1.2,0.67,3.62,2.4,2.9,0.49,3.34,2.99,1.99,2.32,1.27,2.38,0.48,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.96,1.45,4.02,4.78,3.56,2.47,4.91,1.97,0.93,1.9,2.5,1.63,1.39,2.02,2.8,2.1,3.09,1.74,1.31,2,1.27,1.66,2.1,3.24,0.78,4.52,1.56,3.88,4.94,3.41,2.4,1.37,1.67,2.12,3.02,3.64,1.62,4.74,1.42,1.39,3.17,1.41,4.7,1.9,2.22,0.62,3.91,6.39,2.24,3.16,1.76,3.11,3.76,2.05,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.36,3.44,3.66,1.89,2.1,4.47,1.81,1.87,5.02,0.77,1.66,0.94,1.75,0.85,1.36,1.18,1.02,1.69,0.79,0.65,0.95,4.23,1.98,0.47,2.33,1.19,0.64,0.97,2.8,1.18,1.16,0.93,0.48,1.77,2.22,0.16,1.49,1.31,2.15,0.98,0.71,1.28,0.55,4.23,1.82,1.56,0.6,2.32,2.2,2.59,3.05,0.98,3.6,0.19,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,5.15,2.01,1.29,2.53,0.83,6.49,2.25,4.85,3.09,0.94,5.18,3.03,1.72,0.59,3.15,0.97,3.69,4.35,1.62,3.34,2.6,3.62,0.91,2.38,2.65,2.56,1.5,2.14,4.81,0.25,1.13,4.91,5.25,0.59,2.51,2.19,2.04,2.26,3.55,2.43,1.06,1.67,2.27,1.11,2.22,1.86,2.36,0.75,1.4,4.03,2.5,1.73,1.66,4.71,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
