WORKSOP HODSOCK PRIORY (8inch),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK612853,Long,-1.081859,Lat,53.361041,Elevation,56,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,1.46,1.17,0.22,0.61,2.4,2.51,2.77,1.42,3.24,2.3,0.77,1.54,2.44,1.3,1.23,1.37,1.37,3.54,0.69,2.37,0.45,1.9,2.93,1.08,0.84,2.25,1.96,0.53,2.91,0.75,1.02,1.12,1.91,0.89,3.51,2.95,0.98,2.15,0.44,2.73,1.63,3,2.49,1.83,2.98,0.93,1.55,1.74,2.22,1.32,3.42,1.7,3.13,2.13,1.04,1.68,1.47,1.68,3.45,3.4,,,
February,,,,,,,,,1.01,2.76,1.91,3.46,1.42,2.73,1.29,2.19,0.39,0.62,1.29,1.6,0.99,0.08,1.95,2.66,2.48,0.13,0.65,3.03,0.68,1.47,3.94,1.03,1.41,0.95,3.23,0.73,1.96,1.47,1.41,0.55,1.8,0.78,1.34,0.77,0.96,2.67,3.65,0.58,1.35,2.63,2.12,0.2,2.68,4.1,1.25,2.21,1.47,1.61,2.11,0.51,0.71,2.35,0.43,3.25,0.94,2.52,2.67,2.5,,,
March,,,,,,,,,0.64,0.88,2.22,2.35,1.24,1.15,1.5,1.06,2.35,1.29,2.48,4.17,1.72,1.31,0.97,0.49,0.54,1.52,1.76,2.44,1.49,0.83,0.65,1.9,1.61,2.58,1.72,1.97,1.28,1.38,2.8,3.23,0.54,1.13,2.56,2.74,1.79,0.99,3.89,1.89,0.85,3.59,2.22,0.85,1.36,1.79,0.87,0.78,0.64,2.03,1.85,0.06,2.27,0.32,1.06,2.61,2.62,0.66,1.54,1.78,,,
April,,,,,,,,,1.75,2.67,1.2,0.64,2.93,2.65,1.78,1.89,1.66,1.01,1.49,2.5,0.46,1.39,0.72,0.34,2.45,2.18,0.94,1.31,2.5,2.08,1.14,1.26,2.27,1.12,1.18,1.74,0.62,1.7,1.95,1.52,1.49,0.63,0.14,2.34,0.7,0.76,1.11,1.46,1.49,1.7,3.74,1.05,2.87,1.72,1.42,1.84,1.87,1.76,0.79,0.88,2.78,3.35,2.17,0.68,2.38,1.61,1.27,2.51,,,
May,,,,,,,,,3.73,3.38,1.81,1.61,1.74,2.31,0.84,1.73,6.15,1.44,0.74,4.1,3.15,3.27,2.58,1.56,1.34,1.89,0.56,0.88,2.12,2.82,1.72,1.03,2.72,2.49,1.96,0.42,1.38,2.91,1.99,1.4,2.19,0.83,3.28,1.73,1.56,1.39,2.48,1.86,1.95,1.07,2.1,1.32,1.16,3.12,2.43,3.49,1.66,1.1,1.66,0.73,1.22,2.26,6.54,2.23,1.02,0.42,0.67,3.39,,,
June,,,,,,,,,2.14,3.12,3.09,1.46,3.69,3.02,0.77,3.65,0.74,0.22,1.32,0.58,2.11,3.2,3.26,0.93,2.25,1.98,4.22,2.76,1.33,1.88,1.57,1.66,1.13,1.29,0.37,2.41,2.15,2.16,1.6,3.08,2,2.52,4.52,0.6,2.09,0.71,1.83,1.49,0.8,0.92,1.99,0.44,0.86,0.87,0.99,0.11,2.5,2.9,2.15,0.82,2.48,3.54,0.66,2.13,1.2,3.42,4.37,1.33,,,
July,,,,,,,,,1.06,2.98,5.27,1.14,2.41,2.34,4.2,0.32,2.84,1.46,4.96,1.81,2.12,2.42,2.14,3.98,2.78,3.79,1.53,0.57,1.61,1.7,1.75,3.05,1.62,2.2,2.23,1.31,0.44,1.43,2.44,3.57,2.49,0.15,4.82,0.99,2.28,4.57,1.26,0.68,3.64,2.4,2.93,0.49,3.37,3.04,2.01,2.3,1.29,2.41,0.49,0.97,5.92,3.88,3.16,1.18,1.85,0.5,3.76,2.47,,,
August,,,,,,,,,4.7,3.53,2.56,5.09,2.05,0.99,2,2.58,1.7,1.45,2.06,2.93,2.15,3.11,1.79,1.34,2.03,1.3,1.67,2.16,3.29,0.85,4.57,1.59,3.94,5.01,3.45,2.43,1.46,1.72,2.14,3.07,3.59,1.65,4.79,1.43,1.41,3.18,1.43,4.75,1.91,2.25,0.65,3.93,6.5,2.29,3.17,1.76,3.14,3.77,2.05,1.94,2.91,4.65,1.38,0.31,1.26,1.07,1.16,0.2,,,
September,,,,,,,,,1.92,2.06,4.61,1.84,1.86,5.09,0.83,1.77,1.01,1.8,0.91,1.43,1.21,1.07,1.74,0.85,0.67,0.97,4.26,2.02,0.52,2.5,1.28,0.69,1.05,2.84,1.21,1.21,0.97,0.51,1.8,2.25,0.16,1.52,1.35,2.13,0.99,0.7,1.33,0.57,4.26,1.86,1.59,0.62,2.33,2.22,2.62,3.13,0.98,4.26,0.21,1.34,3.73,3.07,1.29,1.43,1.37,3.39,1.82,1.7,,,
October,,,,,,,,,2.5,0.84,6.6,2.33,4.93,3.33,1,5.32,3.08,1.74,0.64,3.27,1.01,3.7,4.39,1.69,3.36,2.62,3.68,0.97,2.4,2.7,2.62,1.54,2.16,4.88,0.32,1.17,5.01,5.35,0.67,2.52,2.17,2.05,2.3,3.58,2.43,1.08,1.72,2.28,1.14,2.27,1.88,2.37,0.76,1.46,4.04,2.51,1.74,1.71,4.79,3.07,1.82,0.7,3.08,4.32,1.28,2.8,1.87,3.21,,,
