"WHITEHAVEN IRISH STREET",,,,,,,,,,,,
Grid ref,NX972179,Long,-3.590675,Lat,54.545880,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.37,2.58,3.23,4.02,4.31,1.93,4.36,1.57,4.08,2.84,,
February,4.77,1.87,1.60,3.93,3.05,2.39,3.03,2.36,2.42,1.91,,
March,0.67,2.03,2.13,5.85,3.54,4.14,2.33,4.20,3.60,4.03,,
April,2.21,3.53,1.75,1.74,2.81,4.01,1.22,3.69,1.96,3.50,,
May,3.18,2.07,2.46,3.11,3.26,3.23,5.99,3.99,2.54,2.25,,
June,3.36,2.69,1.58,2.10,1.62,2.34,2.12,7.72,2.88,3.10,,
July,1.73,1.10,3.18,4.76,2.91,2.31,2.26,2.64,3.38,5.60,,
August,6.76,4.74,3.56,4.12,5.28,3.31,5.77,4.97,3.63,2.48,,
September,3.17,3.33,2.09,5.53,3.36,2.69,1.46,0.95,5.29,3.23,,
October,5.34,6.23,3.89,9.29,2.58,3.37,5.78,10.24,1.95,9.76,,
November,4.77,5.72,2.52,3.97,3.85,4.80,3.61,4.89,3.67,1.73,,
December,6.33,5.73,4.06,3.63,4.42,2.88,3.88,7.12,4.07,6.88,,
Total,48.66,41.62,32.05,52.05,40.99,37.40,41.81,54.34,39.47,47.31,,
Calc annual,48.66,41.62,32.05,52.05,40.99,37.40,41.81,54.34,39.47,47.31,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
