BLACKPOOL ARNOLD HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SD308334,Long,-3.0519354,Lat,53.792291,Elevation,32,ft,,,,,,,,,,,,
Station no,RR6768,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,2.66,1.45,0.52,0.58,2.85,5.17,4.42,2.29,4.17,2.33,,
February,,,,,,,,,1.6,3.04,2.49,4.31,1.77,1.87,2.94,3.7,1.18,1.49,,
March,,,,,,,,,1.58,1.68,2.37,3.61,2.66,1.31,3.04,2.62,3.31,2.07,,
April,,,,,,,,,1.1,2.28,1.29,1.16,4.5,1.44,1.28,1.35,2.29,1.05,,
May,,,,,,,,,3.48,2.37,1.57,4.48,1.79,1.19,1.73,1.33,4.67,1.7,,
June,,,,,,,,,3.07,3.88,3.64,3.66,3.57,2.52,0.55,1.27,1.61,0.59,,
July,,,,,,,,,0.63,4.85,3,4.54,5.78,1.7,4.23,1.6,5.25,1.83,,
August,,,,,,,,,5.99,5.32,1.85,6.23,3.96,2.27,1.25,1.78,1.43,1.78,,
September,,,,,,,,,3.83,3.46,3.83,2.5,2.04,5.56,2.73,4.59,4.6,3.95,,
October,,,,,,,,,3.61,1.76,2.92,2.73,4,3.33,2.54,4.01,4.73,2.72,,
November,,,,,,,,,2.7,1.21,4.66,5.51,5.55,4.43,1.89,3.21,3.6,2.39,,
December,,,,,,,,,2.07,2.25,4.85,3.98,2.95,1.91,4.03,1.7,4.35,1.99,,
Total,,,,,,,,,32.32,33.55,32.99,43.29,41.42,32.7,30.63,29.45,41.19,23.89,,
