"CAMBUSLANG BUSHY HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1460,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.33,3.30,5.60,5.92,4.13,5.83,2.48,,4.25,,,
February,2.50,3.10,2.90,0.86,1.12,1.32,4.42,,1.55,,,
March,0.61,2.70,2.00,2.50,2.73,1.59,5.08,,1.38,,,
April,1.09,3.33,0.68,0.20,2.10,1.22,1.70,,2.30,,,
May,2.74,0.82,3.17,2.65,2.70,0.93,0.57,,3.70,,,
June,1.52,1.55,7.18,1.12,1.45,2.85,3.03,,1.76,,,
July,1.97,4.87,5.28,4.65,2.62,1.31,2.37,,0.35,,,
August,1.00,3.65,3.43,4.85,4.96,2.80,4.50,,2.63,,,
September,2.93,2.95,7.47,4.85,3.77,4.15,2.70,,4.79,,,
October,3.29,1.76,2.83,5.38,6.73,4.95,5.81,,3.86,,,
November,1.84,2.37,4.47,1.76,4.40,3.65,3.00,,2.00,,,
December,2.17,4.18,5.15,4.77,1.77,3.90,5.13,,2.00,,,
Total,24.99,34.58,50.16,39.51,38.48,34.50,40.79,46.54,30.57,,,
Calc annual,24.99,34.58,50.16,39.51,38.48,34.50,40.79,0.00,30.57,0.00,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,46.54,0.00,NaN,,
