"TOLPUDDLE (MANOR HOUSE)",,,,,,,,,,,,
Grid ref,SY791944,Long,-2.297610,Lat,50.748822,,,,,,,
Station no,1596,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.79,2.58,,,,,,,,,,
February,5.65,0.78,,,,,,,,,,
March,3.89,3.19,,,,,,,,,,
April,2.68,1.79,,,,,,,,,,
May,2.32,2.93,,,,,,,,,,
June,0.35,0.95,,,,,,,,,,
July,1.50,0.56,,,,,,,,,,
August,6.09,4.00,,,,,,,,,,
September,4.65,4.02,,,,,,,,,,
October,1.85,4.53,,,,,,,,,,
November,9.37,3.91,,,,,,,,,,
December,3.12,3.33,,,,,,,,,,
Total,45.26,32.57,,,,,,,,,,
Calc annual,45.26,32.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
