SHIPSTON ARMSCOTE,,,,,,,,,,,,
Grid ref,SP245449,Long,-1.643732,Lat,52.101897,,,,,,,
Station no,RR6164,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.99,1.03,,
February,,,,,,,,,1.07,0.49,,
March,,,,,,,,,3.16,3.07,,
April,,,,,,,,,2.66,2.26,,
May,,,,,,,,,1.75,1.39,,
June,,,,,,,,,1.82,3.69,,
July,,,,,,,,,2.20,2.33,,
August,,,,,,,,,3.07,1.89,,
September,,,,,,,,,1.32,2.95,,
October,,,,,,,,,1.50,3.10,,
November,,,,,,,,1.33,1.05,0.65,,
December,,,,,,,,3.02,1.75,2.96,,
Total,,,,,,,,,22.34,25.81,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,22.34,25.81,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
