"LINLITHGOW ROCKVILLE",,,,,,,,,,,,
Grid ref,NT003768,Long,-3.599108,Lat,55.973803,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.03,3.01,2.52,6.84,3.18,1.66,,,,,,
February,3.55,0.86,0.96,6.97,3.10,1.97,,,,,,
March,1.53,2.62,2.04,7.72,1.80,3.33,,,,,,
April,2.06,2.42,1.20,1.19,4.40,1.90,,,,,,
May,1.77,1.88,1.54,2.04,2.81,0.93,,,,,,
June,3.24,2.45,3.07,1.88,1.79,0.47,,,,,,
July,4.09,1.50,3.33,4.40,2.33,2.08,,,,,,
August,3.75,3.59,2.08,3.95,4.61,3.41,,,,,,
September,3.38,1.45,1.48,2.55,1.85,2.31,,,,,,
October,4.32,2.61,1.60,6.82,1.44,2.14,,,,,,
November,5.19,3.22,1.25,1.92,1.39,4.37,,,,,,
December,6.10,3.65,4.08,2.15,4.64,2.77,,,,,,
Total,44.01,29.26,25.15,48.43,33.34,27.34,,,,,,
Calc annual,44.01,29.26,25.15,48.43,33.34,27.34,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
