LINLITHGOW ROCKVILLE (Adie Sidetube),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT003768,Long,-3.599108,Lat,55.973803,Elevation,260,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,3.31,1.79,4.47,4.52,4.04,4.18,1.04,2.03,1.95,2,3.28,3.75,1.34,4.33,4.34,1.68,1.95,3.71,,,,2.4,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,
February,,,,,,,,,,0.44,4.25,1.24,2.55,1.64,1.51,1.06,3.19,0.47,0.88,2.85,1.85,2.3,0.95,1.18,2.55,0.45,,,,,1.96,,3.1,,,,,,,,,,2.62,,,,,,,,1.01,,,,,,,,,
March,,,,,,,,,,0.94,0.26,3.57,0.79,0.77,1.31,1.31,0.14,2.18,0.82,3.39,2.31,4.06,,1.24,5.22,0.75,,1.08,,,0.72,1.89,1.55,,2.22,1.02,,,,,,,3.71,,2.74,1.18,,,,,1.95,,,,,,,,,
April,,,,,,,,,,1.81,1.27,2.05,0.79,0.74,0.42,0.7,1.66,2.15,1.35,3.5,0.33,0.91,2.25,2.21,1.33,0.63,0.76,2.65,3.26,0.91,0.42,4.54,1.42,0.2,2.34,0.92,,3.09,1.26,,,,2.85,1.52,0.72,1.51,1.46,1.47,,2.98,0.96,,,,,,,,,
May,,,,,,,,,,2.2,2.19,0.35,1.96,0.62,2.96,2.02,3.45,1.66,2.35,0.42,1.49,0.62,3.66,1.71,1.74,3.02,1.22,3.16,2.18,1.44,1.71,0.81,3.77,2.79,1.29,1.32,,2.17,3.46,0.34,0.64,2.45,1.71,1.36,2.95,3.02,4.34,0.93,2.54,2.93,1.87,,,,,,,,,
June,,,,,,,,,,1.28,1.38,3.61,2.58,4.34,4.15,2.19,3.39,4.13,1.64,1.86,4.57,2.49,2.88,2.64,1.68,0.4,1.74,2.23,0.77,1.68,1.77,1.47,4.3,1.27,1.29,2.25,,2.84,2.7,4.32,0.98,2.24,2.93,2.24,0.43,0.59,1.67,0.52,2.47,0.84,2.56,,,,,,,,,
July,,,,,,,,,,1.66,2.09,3.62,3.22,3.89,3.01,3.2,1.95,1.08,5.16,2.72,2.4,4.03,3.2,0.35,2.12,3.19,3.04,4.43,0.26,1.18,1.57,2.93,3.9,3.75,2.66,2.41,,3.77,0.58,3.78,3.93,3.87,3.31,5.18,5.06,1.11,2.91,2.19,5.44,3.03,2.98,,,,,,,,,
August,,,,,,,,,,1.98,2.93,5.21,3.69,4.44,1.6,3.1,2.93,1.64,1.74,1.7,2.59,5.07,4.22,2.79,0.99,3.9,3.8,3.22,4.53,0.85,0.88,2.83,4.52,3.77,5.41,1.83,,8.22,4.94,4.8,0.38,5.28,1.75,3.02,1.06,2.18,0.99,3,1.75,5.19,3.68,,,,,,,,,
September,,,,,,,,,,1.76,2.16,0.89,1.38,1.6,1.54,0.31,4.32,4.62,2.1,2.15,0.86,4.57,2.28,3.14,2.94,0.77,3.59,2.63,2.65,3.8,2.64,2.66,5.56,4.09,2.77,2.44,4.9,1.29,3.5,2.23,2.43,2.64,2.35,2.09,2.48,3.55,3.81,4.55,0.84,1.33,2.29,,,,,,,,,
October,,,,,,,,,,2.26,1.13,1.69,3.01,4.31,2.04,3.01,0.95,2.05,3.32,2.82,3.86,2.57,4.88,3.11,5.68,4.7,2.45,2.36,2.59,1.7,2.55,2.74,3.34,5.96,4.19,4.61,3.71,3.77,1.98,1.52,1.44,2.1,2.83,3.22,2.33,2.25,3.79,1.42,1.57,3.55,2.29,,,,,,,,,
November,,,,,,,,,,3.32,3.15,0.87,4.68,1.1,2.76,1.41,0.74,2.3,1.47,2.71,3.42,4.44,1.6,2.25,2.01,2.41,2.5,0.64,2.07,1.9,1.55,2.19,3.32,1.74,2.51,5.03,,3.6,1.79,1.49,,3.42,,,3.15,1.79,1.92,,,0.85,5.09,,,,,,,,,
December,,,,,,,,,,1.66,2.24,0.68,7.71,1.19,2.3,1.65,3.01,2.7,1.94,2.18,2.91,1.22,3.45,2.91,2.11,1.9,3.38,1.28,3.17,2.44,3.1,2.86,2.72,1.85,,,,2.26,,,,,,,,,,,,1.95,1.8,,,,,,,,,
Total,,,,,,,,,,22.62,24.84,28.25,36.88,28.68,27.78,21,27.76,26.93,24.77,29.58,30.34,33.62,,27.87,30.05,24.07,,,,,21.27,,,,,,,,,,,,,,,,,,,,31.75,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Some confusing pages for this series which has a lot of missing months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
