SLAIDBURN (UPPER CROASDALE),,,,,,,,,,,,
Grid ref,SD684569,Long,-2.483638,Lat,54.007146,,,,,,,
Station no,3084/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,6.69,5.28,9.70,,
February,,,,,,,,12.87,2.09,7.62,,
March,,,,,,,6.95,2.46,4.04,2.17,,
April,,,,,,,1.17,2.33,4.56,6.27,,
May,,,,,,,3.37,6.91,1.46,2.25,,
June,,,,,,,2.39,4.34,5.00,3.05,,
July,,,,,,,8.27,4.88,5.20,13.96,,
August,,,,,,,8.40,8.84,0.77,5.44,,
September,,,,,,,10.25,7.47,0.66,4.93,,
October,,,,,,,10.88,6.52,8.50,5.42,,
November,,,,,,,3.16,2.42,8.20,12.68,,
December,,,,,,,10.27,6.77,13.30,8.60,,
Total,,,,,,,,72.50,59.06,82.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,65.11,72.50,59.06,82.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
