WATFORD-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ114958,Long,-0.391214,Lat,51.649967,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.82,2.41,2.32,,3.42,1.26,3.23,1.46,1.98,1.95,1.36,0.67,3.97,3.59,3.24,4.96,2.23,2.06,2.96,4.3,1.72,1.94,2.42,1.87,4.33,1.12,0.77,3.2,1.91,0.94,0.85,2.42,4.45,1.72,2.77,2.59,2.28
February,,,,,0.79,3.54,2.16,,1.6,0.52,0.26,1.73,0.09,1.89,0.28,2.63,2.29,4.27,0.45,0.81,1.62,1.8,0.8,1.15,0.99,2,2.7,1.52,1.2,1.35,4.32,4.67,0.69,1.82,2.39,1.62,0.28,3.28,2.78,0.09,2.42
March,,,,,0.78,1.15,0.22,,1.71,0.18,1.06,0.17,1.75,2.63,2,0.41,1.19,3.09,0.36,1.55,2.53,2.63,1.67,0.52,0.18,0.54,1.22,5.54,0.65,1.11,0.87,3.63,2.55,0.61,2.54,1.2,1,1.42,1.39,2.28,1.79
April,,,,,3.74,1.8,3.26,,1.17,1.16,1.93,3.48,2.37,0.98,1.76,3.08,1.17,2.92,0.06,3.6,2.06,1.39,1.11,1.18,1.81,1.23,1.45,1.6,1.19,1.81,2.28,2.88,1.93,2.89,0.34,0.6,1.09,0.28,2.1,2.6,0.68
May,,,,,3.96,2.57,2.39,,1.99,1.98,2.34,2.65,4.7,1.53,0.63,1.57,1.01,3.13,1.79,0.34,1.99,1.43,3.58,2.53,0.82,2.84,3.81,1.09,2.63,1.82,1.8,2.56,1.8,1.44,2.15,4.83,0.42,1.34,2.98,0.66,2.62
June,,,,,2.3,0.05,3.53,,2.91,1.53,0.95,1.14,0.99,1.16,1.1,4,3.81,3.24,0.33,1.95,0.8,1.86,0.45,1.37,1.96,1.65,2.56,2.25,3.68,0.36,1.35,1.76,1.02,2.41,3.87,2.16,2.68,1.25,3.96,1.73,1.58
July,,,,,3.92,3.89,2.37,,1.66,2.44,1.96,2.89,2.8,1.23,1.03,0.67,4.16,1.11,1.21,3.14,2.67,4.89,1.82,1.75,1.57,3.67,2.55,2.37,1.36,2.26,4.91,0.98,0.61,4.11,2.96,0.4,4.04,3.38,2.71,3.58,3.59
August,,,,,2.47,2.7,0.82,,2.72,0.47,3.56,4.07,2.46,0.47,1.97,1.64,0.33,1.61,1.93,2.25,0,4.19,2.59,1.69,2.81,1.02,4.22,0.15,2.46,1.88,3.33,3.68,5.09,2.34,2.84,1.28,6.01,2.26,3.08,1.78,3.57
September,,,,,3.65,2.91,1.85,,1.39,0.66,3.44,2.59,2.38,1.98,1.64,4.13,2.68,2.6,1.46,0.87,0.74,0.53,0.89,2.35,2.86,2.11,3.74,1.27,1.64,0.67,3.08,3.28,3.5,2.22,2.1,1.79,3.03,2.94,4.45,0.03,4.48
October,,,,,3.9,2.73,2.5,,3.8,3.5,1.15,0.68,4.82,1.37,1.4,2.65,1.8,2.6,3.15,4.58,2.75,0.81,3.76,3.01,3.41,2.81,1.08,0.07,2.08,6.07,0.44,1.03,3.05,2.73,2.37,3.94,2.46,2.14,2.37,2.21,6.08
November,,,,,2.61,1.59,4.09,,2.7,6.95,3.85,2.94,1.57,1.12,1.55,4.81,3.46,1.24,3.42,5.06,7.18,2.33,1.71,1.5,3.67,0.34,5.21,1,2.04,2.48,4.79,5.28,3.32,1.45,4.82,2.43,0.64,2.22,2.24,2.43,4.9
December,,,,,3.96,1.98,0.16,,2.67,5.1,2.62,0.76,0.64,0.54,5.06,2.71,1.84,3.7,3.04,1.26,1.19,1.93,2.61,1.29,1.38,2.95,2.26,2.53,2.87,1.46,1.73,1.66,2.83,0.54,1.79,2.43,4.13,2.6,3.47,4.35,3.31
Total,,,,,34.9,27.32,25.67,,27.74,25.75,26.35,24.56,26.55,16.85,19.78,28.97,27.71,33.1,20.44,30.37,25.76,25.85,23.95,22.64,23.18,23.1,33.22,21.26,26.13,22.39,29.67,34.61,28.3,23.5,29.02,25.1,30.23,24.83,34.3,24.33,37.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Nov IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Dash=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
