"DARTMOOR (DEANCOMBE FARM)",,,,,,,,,,,,
Grid ref,SX578687,Long,-4.006456,Lat,50.500790,,,,,,,
Station no,1647,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.79,7.76,1.87,3.33,9.20,7.15,8.12,7.93,10.65,7.71,,
February,7.71,1.61,2.39,7.27,4.60,0.47,9.72,6.71,0.38,7.12,,
March,8.17,7.66,1.24,6.55,2.35,3.24,8.25,2.60,8.81,5.05,,
April,3.56,6.09,4.15,0.80,3.30,1.71,0.53,1.61,6.14,6.25,,
May,3.68,3.45,6.37,4.81,6.37,1.60,3.54,5.95,1.89,2.90,,
June,2.10,2.48,4.57,6.05,4.16,3.94,2.26,5.45,2.23,3.17,,
July,2.98,2.56,6.54,6.38,2.14,7.23,7.78,7.23,2.17,8.25,,
August,10.73,7.86,4.53,6.51,0.32,5.76,6.41,8.57,2.14,5.56,,
September,8.76,5.24,5.84,9.28,3.52,11.03,7.66,10.03,0.30,10.31,,
October,1.72,8.47,5.61,8.45,4.45,3.56,5.88,7.35,8.47,11.02,,
November,12.20,6.43,4.87,14.36,8.25,3.32,3.71,5.50,13.31,11.60,,
December,7.21,6.15,1.23,6.49,10.82,10.61,6.53,7.75,16.24,6.92,,
Total,77.61,65.76,49.21,80.28,59.48,59.62,70.39,76.68,72.73,85.86,,
Calc annual,77.61,65.76,49.21,80.28,59.48,59.62,70.39,76.68,72.73,85.86,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
