"ESGAIR Y MAEN, LLUGNANT",,,,,,,,,,,,
Grid ref,SN813858,Long,-3.748345,Lat,52.457211,,,,,,,
Station no,4245/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,9.88,13.88,,
February,,,,,,,,,2.60,8.10,,
March,,,,,,,,,6.30,3.87,,
April,,,,,,,,6.45,6.85,7.72,,
May,,,,,,,,6.95,2.80,2.38,,
June,,,,,,,,5.76,5.63,3.84,,
July,,,,,,,10.43,9.13,8.60,11.49,,
August,,,,,,,14.00,7.18,1.17,8.40,,
September,,,,,,,16.10,12.75,1.11,9.80,,
October,,,,,,,,8.42,13.82,5.86,,
November,,,,,,,,6.68,9.52,16.76,,
December,,,,,,,,7.40,16.12,15.72,,
Total,,,,,,,,,84.40,107.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,40.53,70.72,84.40,107.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
