"RHYL (DYSERTH ROAD)",,,,,,,,,,,,
Grid ref,SJ024812,Long,-3.466596,Lat,53.318700,,,,,,,
Station no,4284/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,1.88,2.80,1.48,2.25,4.11,,,
February,,,,,2.43,0.45,2.18,4.69,0.19,,,
March,,,,,1.66,1.16,1.44,1.44,0.86,,,
April,,,,,1.02,1.87,0.42,0.83,3.27,,,
May,,,,,2.07,0.56,1.68,2.47,1.64,,,
June,,,,,2.64,1.45,1.42,3.07,2.04,,,
July,,,,,0.34,4.40,5.14,3.19,1.87,,,
August,,,,,1.40,8.72,4.73,3.21,1.45,,,
September,,,,,1.37,2.92,5.32,4.63,0.53,,,
October,,,,,2.17,1.48,1.80,2.89,2.86,,,
November,,,,,1.09,1.41,1.60,1.49,3.27,,,
December,,,,,2.61,1.73,1.97,2.33,3.22,,,
Total,,,,,20.68,28.95,29.18,32.49,25.31,,,
Calc annual,0.00,0.00,0.00,0.00,20.68,28.95,29.18,32.49,25.31,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,NaN,,
