"CLIFFORD SCHOOL",,,,,,,,,,,,
Grid ref,SO268445,Long,-3.069907,Lat,52.093981,,,,,,,
Station no,2234/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.85,3.29,0.77,2.50,4.12,4.44,2.10,,3.63,4.37,,
February,5.12,0.60,1.38,2.85,1.14,0.58,3.39,,0.36,4.47,,
March,4.85,2.31,2.58,3.06,3.17,1.42,1.59,,2.33,3.56,,
April,2.40,1.92,3.52,0.44,0.65,2.64,0.14,,3.59,3.22,,
May,3.45,2.98,1.92,2.03,5.29,-999.00,2.04,3.84,5.48,1.42,,
June,0.80,2.78,1.34,4.20,6.08,2.78,1.39,3.51,2.15,1.96,,
July,0.84,0.90,2.53,1.75,0.29,3.53,2.03,3.40,2.65,2.34,,
August,3.18,5.29,3.27,4.91,0.74,3.12,6.63,3.90,1.48,3.66,,
September,2.79,2.64,3.02,2.19,1.31,4.49,8.12,5.59,0.33,5.11,,
October,1.23,4.12,3.01,3.82,2.20,1.47,1.84,4.01,3.34,10.15,,
November,8.48,2.05,1.62,9.13,3.46,1.07,3.17,2.92,5.49,6.20,,
December,2.40,2.91,1.49,3.18,4.73,4.60,,3.18,8.75,4.49,,
Total,38.39,31.79,26.45,40.06,33.18,30.64,,,39.58,50.95,,
Calc annual,38.39,31.79,26.45,40.06,33.18,30.14,32.44,30.35,39.58,50.95,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.50,NaN,NaN,0.00,0.00,,
