"LLANGURIG (DERNOL)",,,,,,,,,,,,
Grid ref,SN914747,Long,-3.596163,Lat,52.359564,,,,,,,
Station no,4245,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.80,,2.50,5.50,4.50,9.00,5.00,6.35,7.60,9.00,,
February,6.50,,3.00,4.90,3.00,1.00,5.00,8.05,1.05,6.00,,
March,7.00,,6.50,4.60,4.00,4.05,5.00,1.50,3.05,2.05,,
April,6.50,,4.30,1.30,3.50,2.25,0.35,2.00,6.05,5.00,,
May,2.50,,2.50,3.00,6.60,0.50,2.50,4.00,3.00,2.00,,
June,1.00,3.50,1.50,5.00,7.00,4.00,2.00,4.55,4.00,3.00,,
July,2.50,2.00,7.00,6.00,0.80,4.05,7.00,5.00,4.50,6.00,,
August,5.20,7.50,5.50,6.00,1.50,6.05,9.00,4.05,1.00,4.05,,
September,3.80,4.50,4.50,7.00,3.50,6.05,9.50,9.00,0.50,4.65,,
October,1.60,,3.30,7.55,4.20,3.80,6.00,5.00,9.05,5.00,,
November,10.60,,5.30,10.05,3.05,3.70,4.00,3.00,5.05,10.00,,
December,8.40,6.00,5.50,8.00,7.00,7.05,8.00,5.50,11.00,10.05,,
Total,61.40,,51.40,68.90,48.65,51.50,63.35,58.00,55.85,66.80,,
Calc annual,61.40,23.50,51.40,68.90,48.65,51.50,63.35,58.00,55.85,66.80,,
Difference,0.00,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
