"LUDLOW (CASTLE WEIR)",,,,,,,,,,,,
Grid ref,SO508745,Long,-2.723994,Lat,52.366330,,,,,,,
Station no,2267/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.28,1.98,2.48,3.43,5.36,,
February,,,,,,0.39,2.82,5.22,0.44,3.30,,
March,,,,,,0.75,2.26,1.51,2.11,2.06,,
April,,,,,,1.38,0.10,0.37,2.79,1.68,,
May,,,,,,0.66,1.92,2.13,0.78,2.09,,
June,,,,,,2.26,1.77,4.01,2.38,2.40,,
July,,,,,,4.19,3.12,3.97,2.56,3.29,,
August,,,,,,4.94,6.64,2.89,1.56,4.42,,
September,,,,,,3.03,5.53,7.37,0.02,3.86,,
October,,,,,1.77,1.93,1.51,3.11,2.70,5.90,,
November,,,,,2.91,1.06,2.25,2.24,3.86,6.08,,
December,,,,,2.83,2.97,2.14,3.01,6.22,3.90,,
Total,,,,,,26.84,32.04,38.31,28.85,44.34,,
Calc annual,0.00,0.00,0.00,0.00,7.51,26.84,32.04,38.31,28.85,44.34,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
