"PENRYN (RAME CROSS)",,,,,,,,,,,,
Grid ref,SW727339,Long,-5.183826,Lat,50.161465,,,,,,,
Station no,1914/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.16,6.44,1.68,,,,,,,,,
February,5.54,1.57,2.03,,,,,,,,,
March,7.41,5.96,1.45,,,,,,,,,
April,3.16,4.92,3.92,,,,,,,,,
May,3.87,1.77,4.35,,,,,,,,,
June,0.89,1.67,3.25,,,,,,,,,
July,1.34,2.06,6.27,,,,,,,,,
August,7.13,5.54,3.07,,,,,,,,,
September,6.14,5.99,2.69,,,,,,,,,
October,2.52,6.40,3.26,,,,,,,,,
November,8.19,8.14,2.97,,,,,,,,,
December,6.36,5.63,2.32,,,,,,,,,
Total,58.71,56.09,37.26,,,,,,,,,
Calc annual,58.71,56.09,37.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
