"TWENTYLANDS P.STA.",,,,,,,,,,,,
Grid ref,TF387646,Long,0.073054,Lat,53.160466,,,,,,,
Station no,2540/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.05,1.85,0.86,1.71,2.00,4.61,1.71,2.14,3.38,5.06,,
February,3.26,0.57,1.77,2.49,1.42,2.03,2.32,3.06,0.27,2.83,,
March,3.11,3.26,0.78,1.92,3.38,0.76,1.85,1.82,2.38,1.25,,
April,2.83,1.12,3.11,0.26,0.99,1.16,0.08,0.56,1.95,1.09,,
May,3.88,1.44,2.59,3.51,4.27,0.26,1.93,2.34,0.45,0.68,,
June,0.99,1.58,3.84,2.43,3.78,3.08,1.81,3.17,1.00,0.29,,
July,0.73,0.56,1.62,2.13,0.95,2.91,3.11,5.28,2.10,4.22,,
August,3.36,1.48,2.76,4.21,1.10,4.04,3.48,1.35,1.35,3.85,,
September,1.44,2.46,0.89,2.00,0.77,2.07,4.06,2.27,0.07,2.60,,
October,1.40,2.27,2.15,3.12,1.76,1.15,1.58,1.85,1.88,5.81,,
November,3.72,2.42,1.54,3.72,1.56,0.81,2.13,0.95,2.42,4.26,,
December,1.21,1.80,0.95,2.27,1.91,1.73,1.99,3.11,3.82,4.30,,
Total,28.98,20.81,22.86,29.77,23.89,24.61,26.05,27.90,21.07,36.24,,
Calc annual,28.98,20.81,22.86,29.77,23.89,24.61,26.05,27.90,21.07,36.24,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
