"LLANRWST (TAL-Y-BONT)",,,,,,,,,,,,
Grid ref,SH768681,Long,-3.845622,Lat,53.195666,,,,,,,
Station no,4350/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.80,6.01,6.09,,,,,,,
February,,,2.65,6.18,3.66,,,,,,,
March,,,2.82,5.27,-999.00,,,,,,,
April,,,4.98,1.70,2.05,,,,,,,
May,,,2.62,5.03,6.98,,,,,,,
June,,,2.37,3.73,4.46,,,,,,,
July,,,3.28,5.15,0.92,,,,,,,
August,,,4.10,5.41,1.23,,,,,,,
September,,,7.21,7.06,3.77,,,,,,,
October,,9.70,3.04,11.41,5.54,,,,,,,
November,,4.28,7.89,14.00,2.97,,,,,,,
December,,6.37,2.70,5.53,6.01,,,,,,,
Total,,,45.46,76.48,46.35,,,,,,,
Calc annual,0.00,20.35,45.46,76.48,43.68,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,0.00,2.67,NaN,NaN,NaN,NaN,NaN,,
