"LAKE VYRNWY (TYN-LLUESTWEN) NO 2",,,,,,,,,,,,
Grid ref,SH971202,Long,-3.526630,Lat,52.769558,,,,,,,
Station no,4263/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.25,11.60,2.45,7.60,6.05,10.20,14.05,8.20,9.63,11.90,,
February,10.80,2.50,4.35,7.40,4.25,1.45,8.40,13.13,1.52,9.59,,
March,8.75,5.15,6.20,7.60,4.05,4.50,9.35,2.50,5.48,3.25,,
April,6.50,4.25,6.00,2.90,5.10,2.05,0.85,2.65,6.40,6.50,,
May,4.10,4.15,4.00,6.25,9.55,2.55,3.97,8.55,2.40,3.00,,
June,2.50,4.01,3.50,5.80,8.47,6.45,2.30,5.15,4.45,3.92,,
July,3.75,3.15,10.05,9.10,1.45,10.35,12.40,6.56,6.40,8.06,,
August,8.80,6.70,7.05,7.10,2.35,9.70,9.80,6.40,1.20,7.73,,
September,8.10,4.50,9.00,11.60,3.60,7.60,12.20,13.01,0.83,6.65,,
October,2.40,15.50,3.70,20.05,5.15,5.10,9.50,6.10,10.70,8.30,,
November,15.05,4.70,11.20,15.05,4.80,4.30,3.86,3.25,8.45,17.40,,
December,16.85,8.00,3.10,12.47,11.70,10.85,8.04,7.90,19.20,11.80,,
Total,96.85,74.21,70.60,112.92,66.52,75.10,94.72,83.40,76.66,98.10,,
Calc annual,96.85,74.21,70.60,112.92,66.52,75.10,94.72,83.40,76.66,98.10,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
