"TREVONE PENTONWARRA",,,,,,,,,,,,
Grid ref,SW890759,Long,-4.979479,Lat,50.544703,,,,,,,
Station no,1888/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.94,3.51,0.75,2.03,4.66,4.39,2.73,3.67,4.06,2.89,,
February,3.10,1.02,1.33,4.30,3.03,0.83,4.80,4.34,0.29,3.26,,
March,3.81,2.90,0.88,3.04,0.98,1.33,2.75,1.53,3.50,2.11,,
April,2.25,2.57,2.62,0.47,1.12,0.49,0.23,0.96,2.40,2.55,,
May,2.82,2.59,1.96,2.58,2.67,1.00,1.67,2.50,1.72,1.79,,
June,0.57,1.04,1.66,2.59,2.98,1.88,2.12,3.46,0.63,1.15,,
July,1.05,0.83,4.81,3.22,0.10,3.33,2.27,1.97,1.23,3.95,,
August,4.01,2.74,2.00,1.92,0.14,2.22,2.25,7.70,3.66,3.50,,
September,2.83,4.13,2.93,3.09,1.47,4.05,3.39,4.94,0.48,7.37,,
October,1.17,3.72,2.55,2.46,2.82,1.77,3.28,3.08,6.16,6.27,,
November,3.88,3.92,1.93,6.41,1.92,1.17,2.32,2.71,6.52,5.88,,
December,3.87,3.25,1.18,2.95,4.76,4.97,2.57,4.30,6.92,4.15,,
Total,34.30,32.22,24.60,35.06,26.65,27.43,30.38,41.16,37.57,44.87,,
Calc annual,34.30,32.22,24.60,35.06,26.65,27.43,30.38,41.16,37.57,44.87,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
