"TAVERHAM (DEIGHTON HILLS)",,,,,,,,,,,,
Grid ref,TG162143,Long,1.197108,Lat,52.683227,,,,,,,
Station no,1421/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.21,2.75,1.09,1.52,1.96,3.24,1.83,2.33,3.12,3.82,,
February,3.03,1.09,1.72,2.33,1.88,1.54,2.51,3.91,0.21,1.79,,
March,3.19,2.93,0.69,1.97,1.55,0.92,1.98,1.27,1.41,0.95,,
April,3.21,1.65,1.67,0.51,0.35,0.88,0.15,0.98,1.54,0.72,,
May,1.93,1.20,1.20,2.02,2.27,0.78,1.17,3.05,0.42,0.37,,
June,1.22,0.98,1.98,1.92,2.49,2.46,2.46,2.18,1.71,1.04,,
July,2.02,2.40,1.78,2.47,0.29,3.38,2.43,3.25,1.75,3.22,,
August,2.72,1.52,2.35,4.42,0.71,4.95,2.47,2.93,1.23,3.30,,
September,1.98,2.70,1.46,1.79,2.20,1.36,3.45,2.09,0.06,3.47,,
October,0.68,2.53,2.69,2.59,4.49,2.87,1.23,1.85,2.16,4.09,,
November,3.22,4.79,1.71,4.00,0.71,2.07,1.95,1.19,2.39,3.16,,
December,1.24,2.28,1.06,1.83,1.79,1.99,2.53,2.41,3.27,4.19,,
Total,27.65,26.82,19.40,27.37,20.69,26.44,24.16,27.44,19.27,30.12,,
Calc annual,27.65,26.82,19.40,27.37,20.69,26.44,24.16,27.44,19.27,30.12,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
