"WANTAGE (BELMONT)",,,,,,,,,,,,
Grid ref,SU395883,Long,-1.431199,Lat,51.592172,,,,,,,
Station no,812/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.57,,,,,,,,,,
February,,0.34,,,,,,,,,,
March,,2.34,,,,,,,,,,
April,,1.44,,,,,,,,,,
May,,2.58,,,,,,,,,,
June,,1.47,,,,,,,,,,
July,,0.40,,,,,,,,,,
August,,4.05,,,,,,,,,,
September,,1.45,,,,,,,,,,
October,,3.51,,,,,,,,,,
November,,2.78,,,,,,,,,,
December,,2.14,,,,,,,,,,
Total,,24.07,,,,,,,,,,
Calc annual,0.00,24.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
