"HARLECH (ROYAL ST DAVID'S GOLF CLUB)",,,,,,,,,,,,
Grid ref,SH577312,Long,-4.115040,Lat,52.859425,,,,,,,
Station no,4329/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.55,4.93,2.20,3.80,2.80,5.09,4.67,,,,,
February,4.23,1.51,3.12,2.93,2.90,1.55,3.37,,,,,
March,7.16,2.50,1.89,3.49,2.19,1.97,4.33,,,,,
April,2.96,2.42,4.74,1.63,3.39,1.18,0.33,,,,,
May,2.17,2.08,2.74,4.26,4.89,2.71,0.94,,,,,
June,0.50,2.99,2.05,5.37,6.46,2.40,1.45,,,,,
July,0.87,0.92,3.83,6.74,1.15,5.32,2.08,,,,,
August,7.45,3.65,3.62,6.37,0.89,10.06,0.94,,,,,
September,5.35,2.60,5.12,4.06,2.83,4.45,1.46,,,,,
October,0.80,2.83,3.18,9.92,3.47,3.56,1.02,,,,,
November,6.42,4.40,7.83,8.32,2.32,1.98,0.81,,,,,
December,6.95,4.96,2.65,6.06,5.54,5.04,0.61,,,,,
Total,49.41,35.79,42.97,62.95,38.83,45.31,22.01,,,,,
Calc annual,49.41,35.79,42.97,62.95,38.83,45.31,22.01,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
