"CARLTON (THE COTTAGE)",,,,,,,,,,,,
Grid ref,SP955555,Long,-0.604415,Lat,52.189483,,,,,,,
Station no,1183/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.51,1.07,0.93,,,,,,,,
February,,0.64,1.91,2.06,,,,,,,,
March,,3.15,0.49,2.38,,,,,,,,
April,,1.84,2.23,,,,,,,,,
May,,2.95,1.82,,,,,,,,,
June,,1.18,1.86,,,,,,,,,
July,,0.55,2.18,,,,,,,,,
August,,2.67,2.46,,,,,,,,,
September,,3.07,1.23,,,,,,,,,
October,,2.39,1.88,,,,,,,,,
November,,3.48,1.84,,,,,,,,,
December,1.69,2.18,0.58,,,,,,,,,
Total,,25.61,19.55,,,,,,,,,
Calc annual,1.69,25.61,19.55,5.37,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
