"CWM NEWYDDION UCHAF",,,,,,,,,,,,
Grid ref,SN709744,Long,-3.896915,Lat,52.352419,,,,,,,
Station no,4124/2/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,5.37,7.35,,
February,,,,,,,,,1.09,4.26,,
March,,,,,,,,0.69,3.00,2.33,,
April,,,,,,,,1.64,3.93,2.83,,
May,,,,,,,,4.27,1.01,1.53,,
June,,,,,,,,4.16,2.84,2.60,,
July,,,,,,,,5.45,4.66,5.74,,
August,,,,,,,,4.58,0.93,6.74,,
September,,,,,,,,8.59,0.62,6.39,,
October,,,,,,,,4.99,7.20,3.88,,
November,,,,,,,,,6.62,7.98,,
December,,,,,,,,,7.20,6.56,,
Total,,,,,,,,,44.47,58.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.37,44.47,58.19,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
