"LYNTON (SHALLOWFORD)",,,,,,,,,,,,
Grid ref,SS714449,Long,-3.841576,Lat,51.188814,,,,,,,
Station no,1826/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,7.80,8.91,,,,,
February,,,,,,0.55,8.67,,,,,
March,,,,,,2.45,8.41,,,,,
April,,,,,,1.81,0.39,,,,,
May,,,,,5.92,1.85,2.85,,,,,
June,,,,,4.47,3.73,1.40,,,,,
July,,,,,2.20,6.01,6.61,,,,,
August,,,,,1.30,5.64,8.12,,,,,
September,,,,,3.94,8.83,10.15,,,,,
October,,,,,4.32,2.96,8.81,,,,,
November,,,,,7.20,1.84,3.39,,,,,
December,,,,,11.56,7.45,,,,,,
Total,,,,,,50.92,,,,,,
Calc annual,0.00,0.00,0.00,0.00,40.91,50.92,67.71,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,,
