"WICKHAMBROOK",,,,,,,,,,,,
Grid ref,TL752545,Long,0.559970,Lat,52.160967,,,,,,,
Station no,1340/4/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.22,2.39,2.35,,
February,,,,,,,,2.87,0.13,1.30,,
March,,,,,,,,0.61,1.90,1.49,,
April,,,,,,,,1.19,2.19,,,
May,,,,,,,,2.22,0.33,,,
June,,,,,,,,5.51,0.93,,,
July,,,,,,,,2.95,2.05,,,
August,,,,,,,,2.77,0.59,,,
September,,,,,,,,3.19,0.06,,,
October,,,,,,,,2.09,1.73,,,
November,,,,,,,,1.41,1.53,,,
December,,,,,,,,2.69,4.20,,,
Total,,,,,,,,29.72,18.03,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.72,18.03,5.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,,
