"PUDDLETOWN VICARAGE",,,,,,,,,,,,
Grid ref,SY759944,Long,-2.342967,Lat,50.748697,,,,,,,
Station no,1597,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.89,3.04,1.03,1.86,3.99,5.72,4.60,4.84,6.84,4.21,,
February,6.32,0.76,2.14,3.98,2.43,0.14,4.94,3.89,0.44,3.89,,
March,4.50,3.36,0.75,4.99,1.83,0.97,3.50,1.65,4.23,2.58,,
April,3.03,2.43,3.04,0.11,0.85,1.54,0.34,0.52,3.52,2.71,,
May,2.49,3.19,3.32,3.34,5.14,0.82,3.09,2.77,1.15,1.76,,
June,0.47,1.36,2.84,3.56,3.17,2.59,2.71,3.61,1.66,2.37,,
July,1.79,0.77,3.93,2.88,3.02,3.48,5.12,2.75,1.41,4.00,,
August,6.65,5.01,2.11,3.44,0.87,4.74,3.41,3.07,2.24,7.88,,
September,5.13,4.21,3.60,4.92,1.36,6.33,3.82,5.63,0.13,6.29,,
October,1.26,4.86,3.63,4.19,3.88,2.07,3.52,3.88,3.89,11.34,,
November,10.85,3.60,2.40,8.32,4.03,0.80,2.96,3.43,4.75,7.33,,
December,4.07,3.69,0.92,4.05,6.55,7.07,3.31,5.74,10.82,4.20,,
Total,51.45,36.28,29.71,45.64,37.12,36.27,41.32,41.78,41.08,58.56,,
Calc annual,51.45,36.28,29.71,45.64,37.12,36.27,41.32,41.78,41.08,58.56,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
