"SWIMBRIDGE (THE OLD CYDER HOUSE)",,,,,,,,,,,,
Grid ref,SS623294,Long,-3.965789,Lat,51.047398,,,,,,,
Station no,1837/5/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.47,4.89,,,,,,,,,,
February,4.78,1.65,,,,,,,,,,
March,4.70,3.42,,,,,,,,,,
April,3.86,4.21,,,,,,,,,,
May,2.96,3.26,,,,,,,,,,
June,1.16,2.32,,,,,,,,,,
July,2.04,1.61,,,,,,,,,,
August,6.83,7.27,,,,,,,,,,
September,3.41,4.03,,,,,,,,,,
October,2.40,5.63,,,,,,,,,,
November,6.08,4.73,,,,,,,,,,
December,4.80,5.30,,,,,,,,,,
Total,48.49,48.32,,,,,,,,,,
Calc annual,48.49,48.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
