"WARE (CHADWELL SPRING)",,,,,,,,,,,,
Grid ref,TL350137,Long,-0.043359,Lat,51.805648,,,,,,,
Station no,957,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.47,1.78,1.03,0.92,2.22,3.37,0.77,2.12,2.05,2.07,,
February,4.66,0.46,1.80,2.17,1.51,0.45,2.57,2.67,0.07,1.59,,
March,2.96,2.37,0.35,2.15,1.09,0.75,1.23,1.02,2.03,0.99,,
April,2.79,1.48,2.35,0.21,0.34,1.09,0.22,1.18,2.38,0.42,,
May,2.38,1.01,1.26,1.79,4.27,0.37,0.61,2.53,0.82,1.15,,
June,1.06,1.47,1.54,3.33,2.33,2.86,1.83,5.16,1.22,1.58,,
July,0.69,0.57,2.71,1.95,0.10,3.44,3.33,3.06,2.22,2.66,,
August,4.14,4.91,1.57,2.75,1.47,4.79,1.45,3.03,1.22,2.54,,
September,3.26,2.26,1.84,1.32,1.59,1.71,2.59,3.20,0.07,4.40,,
October,0.66,2.25,2.97,1.81,3.59,1.79,1.83,2.86,1.81,5.79,,
November,4.19,3.67,1.19,3.91,0.81,0.62,1.98,1.74,2.52,3.17,,
December,1.85,2.35,0.48,1.37,1.87,3.05,1.96,2.54,3.96,2.63,,
Total,31.11,24.58,19.09,23.68,21.19,24.29,20.37,31.11,20.37,28.99,,
Calc annual,31.11,24.58,19.09,23.68,21.19,24.29,20.37,31.11,20.37,28.99,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
