"NIDDERDALE (WEST HOUSES)",,,,,,,,,,,,
Grid ref,SE043766,Long,-1.935607,Lat,54.185157,,,,,,,
Station no,3374,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.80,4.99,1.55,4.97,3.78,5.53,8.99,6.65,6.09,8.05,,
February,5.50,1.15,4.30,2.80,2.79,2.70,5.58,7.45,0.97,5.97,,
March,5.18,5.28,1.14,4.36,2.27,2.12,5.09,2.94,3.68,3.09,,
April,3.97,2.86,4.51,1.79,1.19,2.26,0.54,1.61,6.02,4.01,,
May,7.16,2.65,2.54,5.41,5.11,1.94,2.79,6.39,1.58,2.05,,
June,1.55,2.30,3.45,3.02,2.72,3.83,1.74,4.22,2.74,2.38,,
July,2.31,1.86,6.17,3.65,1.20,5.52,4.20,5.21,3.85,8.28,,
August,5.52,5.84,5.54,7.22,1.57,9.98,8.09,3.88,1.11,4.18,,
September,3.74,5.84,5.13,6.15,3.19,4.50,5.44,6.94,0.29,4.29,,
October,3.00,5.86,2.87,11.55,3.43,4.23,7.02,5.27,7.43,7.84,,
November,13.14,3.15,6.11,10.89,3.59,1.86,3.43,1.66,8.77,11.62,,
December,11.54,5.72,3.69,5.00,8.93,7.39,6.10,6.51,13.51,7.49,,
Total,68.41,47.50,47.00,66.81,39.77,51.86,59.01,58.73,56.04,69.25,,
Calc annual,68.41,47.50,47.00,66.81,39.77,51.86,59.01,58.73,56.04,69.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
