"GARVIE FARM",,,,,,,,,,,,
Grid ref,NS037904,Long,-5.154924,Lat,56.066038,,,,,,,
Station no,5433/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.64,8.23,6.94,10.48,4.81,7.08,11.45,9.11,2.92,5.39,,
February,5.80,4.01,5.04,7.75,6.68,2.58,5.58,5.84,3.37,6.99,,
March,6.94,6.69,3.18,5.82,3.01,4.02,9.26,1.95,6.91,3.89,,
April,4.39,3.80,5.13,4.23,7.09,3.02,2.97,3.58,7.28,8.42,,
May,1.93,2.26,4.14,4.23,6.19,5.29,1.93,5.48,2.59,4.30,,
June,2.93,5.10,1.77,6.26,5.64,4.71,4.42,3.52,4.62,4.46,,
July,7.32,6.46,10.21,7.13,1.60,8.54,7.94,4.32,8.87,7.22,,
August,7.08,7.40,7.89,8.06,2.52,6.59,7.79,6.49,3.12,4.43,,
September,6.47,5.40,13.85,11.65,9.88,7.08,5.17,7.48,3.65,4.44,,
October,4.17,10.27,7.89,14.19,7.76,7.17,11.14,7.69,8.18,5.34,,
November,15.29,3.06,15.68,14.11,5.09,7.08,4.14,3.37,9.15,10.07,,
December,15.35,8.81,8.28,13.89,12.01,15.13,10.20,9.58,15.43,10.32,,
Total,87.31,71.49,90.00,107.80,72.28,78.29,81.99,68.41,76.09,75.27,,
Calc annual,87.31,71.49,90.00,107.80,72.28,78.29,81.99,68.41,76.09,75.27,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
