"SEAFORD (NEWLANDS)",,,,,,,,,,,,
Grid ref,TV496996,Long,0.120477,Lat,50.776692,,,,,,,
Station no,501,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.93,2.39,1.34,1.56,4.36,4.80,1.75,4.05,3.71,3.37,,
February,6.19,1.13,1.38,2.89,1.77,0.25,4.87,3.27,0.01,1.98,,
March,3.92,2.92,0.21,3.96,1.04,0.48,1.38,1.88,2.05,2.69,,
April,1.74,1.42,2.08,0.52,0.32,1.27,0.16,1.12,2.08,1.09,,
May,2.26,1.68,1.25,1.54,4.07,0.57,0.91,2.23,0.72,2.34,,
June,1.29,0.62,1.39,2.06,1.82,2.09,0.75,3.82,1.08,1.48,,
July,1.58,1.06,2.38,4.67,0.63,3.41,4.99,2.55,1.82,2.36,,
August,5.80,2.33,1.98,3.94,1.80,4.07,2.18,4.75,1.03,6.21,,
September,4.04,4.04,2.87,4.04,2.40,2.94,3.70,3.41,0.20,3.61,,
October,3.31,3.32,3.76,2.74,3.78,1.16,1.26,3.97,3.51,7.29,,
November,4.73,4.84,2.08,5.45,1.07,1.07,2.81,2.52,4.11,6.61,,
December,2.46,3.76,0.81,2.31,4.25,4.11,1.94,4.04,7.78,4.59,,
Total,41.25,29.51,21.53,35.68,27.31,26.22,26.70,37.61,28.10,43.62,,
Calc annual,41.25,29.51,21.53,35.68,27.31,26.22,26.70,37.61,28.10,43.62,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
