"LEVEN (SILVERBURN)",,,,,,,,,,,,
Grid ref,NO394020,Long,-2.978454,Lat,56.206717,,,,,,,
Station no,5484/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.24,1.51,0.52,1.69,1.61,2.31,2.91,1.35,0.96,3.76,,
February,1.92,0.66,0.57,1.97,2.46,1.47,3.23,2.73,0.37,1.92,,
March,3.18,2.04,0.36,2.17,1.83,0.98,2.03,2.92,1.06,2.06,,
April,2.10,1.21,2.34,1.01,0.78,0.71,0.85,2.04,1.85,0.88,,
May,2.29,1.88,2.16,4.92,1.80,0.70,1.58,2.44,0.43,1.23,,
June,1.79,2.02,0.93,1.91,1.06,2.98,0.82,2.27,1.91,1.90,,
July,4.08,1.95,3.14,2.06,1.28,4.23,6.24,4.98,3.55,2.46,,
August,3.39,3.96,1.91,3.40,0.38,5.44,4.55,3.29,0.31,2.91,,
September,1.33,1.26,2.66,2.95,1.08,2.99,1.46,2.06,0.67,1.22,,
October,0.39,2.01,1.41,6.84,1.49,1.32,1.24,1.93,1.29,4.14,,
November,4.17,1.97,2.85,3.29,1.25,0.43,1.58,1.02,5.27,3.46,,
December,2.01,2.86,2.66,2.41,3.74,1.93,2.60,5.87,4.19,2.39,,
Total,30.89,23.33,21.51,34.62,18.76,25.49,29.09,32.90,21.86,28.33,,
Calc annual,30.89,23.33,21.51,34.62,18.76,25.49,29.09,32.90,21.86,28.33,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
