"CARDIFF (HEATH FILTERS)",,,,,,,,,,,,
Grid ref,ST181799,Long,-3.181587,Lat,51.512067,,,,,,,
Station no,564092,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.25,3.98,1.19,3.17,3.94,5.21,4.57,4.18,4.93,4.43,,
February,4.42,1.02,2.12,4.67,2.17,0.30,5.13,5.63,0.52,3.24,,
March,4.47,2.76,1.61,5.04,1.55,1.39,5.08,1.07,3.55,2.18,,
April,3.86,3.37,3.78,0.94,1.88,1.95,0.24,0.77,3.55,2.94,,
May,2.61,3.84,3.30,2.26,5.55,0.96,1.53,4.23,1.45,1.40,,
June,0.58,2.30,2.12,4.75,4.33,2.31,1.10,3.11,2.06,2.37,,
July,1.04,2.65,4.79,4.12,0.16,2.76,5.69,4.26,3.77,6.02,,
August,4.47,6.04,5.22,3.63,1.43,6.01,3.40,5.43,2.69,5.06,,
September,4.83,5.01,5.04,6.57,1.88,5.65,5.22,6.83,0.34,5.79,,
October,2.02,5.78,3.25,6.42,2.19,2.30,4.06,5.13,6.07,8.88,,
November,8.20,5.45,4.04,8.64,4.42,1.54,2.64,2.51,5.25,9.04,,
December,3.65,3.56,1.93,3.82,6.25,5.48,2.55,4.96,9.41,7.05,,
Total,45.40,45.76,38.39,54.03,35.75,35.86,41.21,48.11,43.59,58.40,,
Calc annual,45.40,45.76,38.39,54.03,35.75,35.86,41.21,48.11,43.59,58.40,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
