"FORDE ABBEY",,,,,,,,,,,,
Grid ref,ST359052,Long,-2.911777,Lat,50.842758,,,,,,,
Station no,1548,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.19,3.25,0.81,2.03,5.15,5.29,2.84,3.76,5.14,4.13,,
February,7.06,0.99,1.85,3.30,3.03,0.05,5.87,4.21,0.44,6.03,,
March,4.36,3.33,0.73,5.15,1.62,1.34,3.31,2.21,3.84,2.74,,
April,2.52,2.65,3.90,0.37,0.88,0.75,0.13,0.91,3.96,3.81,,
May,2.91,3.50,3.09,2.59,4.16,0.64,1.89,3.25,1.11,1.67,,
June,0.59,1.94,3.33,3.59,2.60,1.54,3.78,3.02,0.87,1.14,,
July,3.00,1.26,3.29,2.23,2.97,3.55,2.49,2.94,1.72,3.42,,
August,5.09,4.59,2.20,3.27,1.08,3.89,3.17,2.51,2.16,4.68,,
September,3.88,3.50,4.06,2.90,2.08,6.05,3.33,5.38,0.08,5.21,,
October,1.08,5.16,5.16,3.38,2.44,1.68,2.60,2.78,3.73,11.49,,
November,10.80,4.91,2.19,8.84,7.43,1.04,2.90,3.41,7.76,5.96,,
December,3.57,3.39,0.85,3.94,7.23,7.91,4.48,6.05,10.15,4.13,,
Total,49.05,38.47,31.46,41.59,40.67,33.73,36.79,40.43,40.96,54.41,,
Calc annual,49.05,38.47,31.46,41.59,40.67,33.73,36.79,40.43,40.96,54.41,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
