"SETTLE (SLACK)",,,,,,,,,,,,
Grid ref,SD741579,Long,-2.396756,Lat,54.016452,,,,,,,
Station no,3088/5/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,5.02,3.75,5.84,,,,,,
February,,,,3.59,1.85,1.45,,,,,,
March,,,,3.15,1.71,2.98,,,,,,
April,,,,1.73,2.38,2.20,,,,,,
May,,,,3.83,5.30,2.60,,,,,,
June,,,,4.41,3.44,2.86,,,,,,
July,,,,7.18,2.14,6.98,,,,,,
August,,,,6.10,1.11,11.52,,,,,,
September,,,,9.25,4.16,3.80,,,,,,
October,,,,13.15,3.50,4.60,,,,,,
November,,,8.10,9.42,2.81,2.60,,,,,,
December,,,3.10,9.97,8.85,7.12,,,,,,
Total,,,,76.80,41.00,54.55,,,,,,
Calc annual,0.00,0.00,11.20,76.80,41.00,54.55,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
