"EALING (GREENFORD SCHOOL)",,,,,,,,,,,,
Grid ref,TQ131827,Long,-0.370870,Lat,51.531889,,,,,,,
Station no,848/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,0.64,,
February,,,,,,,,,,1.54,,
March,,,,,,,,,,2.17,,
April,,,,,,,,,,0.46,,
May,,,,,,,,,,1.04,,
June,,,,,,,,,,1.66,,
July,,,,,,,,,,3.04,,
August,,,,,,,,,,2.31,,
September,,,,,,,,,,3.72,,
October,,,,,,,,,,4.05,,
November,,,,,,,,,,2.99,,
December,,,,,,,,,,2.42,,
Total,,,,,,,,,,26.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.04,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
