"BATH (CHARLCOMBE)",,,,,,,,,,,,
Grid ref,ST750668,Long,-2.360754,Lat,51.399676,,,,,,,
Station no,1986,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.59,2.34,0.68,2.05,2.57,4.39,2.46,2.65,3.86,3.68,,
February,4.33,0.54,1.99,3.29,1.68,0.19,2.91,3.43,0.20,2.47,,
March,2.82,2.48,0.58,3.45,1.23,0.98,2.44,1.16,3.06,2.41,,
April,3.41,1.53,2.23,0.38,1.09,1.26,0.12,1.23,2.34,1.43,,
May,2.29,4.44,1.76,2.12,4.82,0.51,1.98,2.25,1.71,1.23,,
June,1.28,2.13,1.24,4.28,3.50,2.03,1.76,5.61,2.19,2.27,,
July,0.99,1.47,3.10,2.68,1.35,4.42,4.07,3.47,3.58,4.64,,
August,5.02,4.17,3.67,2.55,1.77,4.81,4.17,2.35,2.29,4.23,,
September,3.18,3.45,3.59,3.88,1.82,3.18,3.65,4.56,0.23,4.22,,
October,0.78,3.96,2.14,2.86,1.42,1.82,2.96,2.61,2.91,7.46,,
November,6.50,3.63,1.38,6.37,3.09,0.75,2.46,2.41,3.81,4.56,,
December,2.25,1.81,0.78,2.07,3.58,3.50,2.55,3.94,6.35,4.89,,
Total,35.44,31.95,23.14,35.98,27.92,27.84,31.53,35.67,32.53,43.49,,
Calc annual,35.44,31.95,23.14,35.98,27.92,27.84,31.53,35.67,32.53,43.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
