"CAMELFORD (STANNON CLAY WORKS)",,,,,,,,,,,,
Grid ref,SX128809,Long,-4.646481,Lat,50.597727,,,,,,,
Station no,1893,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.43,6.37,2.15,4.30,7.18,6.49,5.80,6.57,9.16,6.33,,
February,5.44,2.45,3.01,6.25,4.19,1.06,7.23,7.28,1.07,5.51,,
March,7.01,5.33,1.49,4.64,1.66,3.45,6.18,2.59,6.24,3.46,,
April,4.41,4.24,3.55,1.58,2.30,1.08,0.58,2.04,5.97,6.29,,
May,4.33,4.19,3.80,4.65,4.93,1.88,2.67,5.08,1.87,3.40,,
June,1.23,2.65,3.20,4.85,4.08,3.47,5.05,7.35,2.08,2.81,,
July,1.53,1.80,7.79,7.94,1.14,5.40,4.85,4.20,4.66,8.00,,
August,7.98,6.18,3.54,5.72,0.51,6.68,5.70,11.21,4.01,6.96,,
September,4.76,7.74,4.25,6.54,3.56,6.15,6.25,8.38,0.75,7.49,,
October,2.60,7.44,3.74,6.20,4.59,3.32,6.94,5.36,10.53,10.38,,
November,8.49,6.54,4.18,9.89,4.50,3.11,3.32,7.62,11.89,9.22,,
December,6.64,5.59,2.33,5.62,9.21,9.09,5.26,6.89,12.90,8.02,,
Total,61.85,60.52,43.03,68.18,47.85,51.18,59.83,74.57,71.13,77.87,,
Calc annual,61.85,60.52,43.03,68.18,47.85,51.18,59.83,74.57,71.13,77.87,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
