"HADLEIGH (PENLANDS) + (LINDEN LEA)",,,,,,,,,,,,
Grid ref,TM035423,Long,0.965870,Lat,52.041733,,,,,,,
Station no,1337,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.90,2.47,0.80,1.34,1.68,3.52,1.08,2.33,1.90,2.57,,
February,3.59,0.70,1.10,2.16,2.06,0.63,2.30,3.02,0.19,1.18,,
March,3.02,2.97,0.44,2.41,1.20,0.70,1.51,0.79,1.42,1.68,,
April,2.89,1.07,1.92,0.36,0.19,0.59,0.11,1.08,1.67,0.68,,
May,2.19,1.04,1.68,1.67,2.46,0.67,1.37,2.08,0.34,0.53,,
June,1.26,1.22,3.55,2.57,2.93,1.97,1.53,4.77,1.13,0.90,,
July,2.04,0.72,2.21,2.93,0.20,2.71,3.26,2.56,1.68,3.54,,
August,3.46,2.75,3.51,3.55,3.09,4.17,2.77,3.07,1.18,3.77,,
September,2.61,2.95,1.52,1.48,1.53,1.88,3.08,3.20,0.02,3.87,,
October,0.79,2.17,2.16,1.91,4.03,2.08,1.75,2.63,1.57,6.14,,
November,3.97,4.29,1.28,4.11,0.53,0.83,3.05,1.47,2.39,3.78,,
December,2.03,2.69,0.75,2.20,1.59,1.84,1.85,3.19,3.47,2.66,,
Total,29.75,25.04,20.92,26.69,21.49,21.59,23.66,30.19,16.96,31.30,,
Calc annual,29.75,25.04,20.92,26.69,21.49,21.59,23.66,30.19,16.96,31.30,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
