"SANDRINGHAM HOUSE GARDENS",,,,,,,,,,,,
Grid ref,TF695288,Long,0.514524,Lat,52.830063,,,,,,,
Station no,1443,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.85,2.63,1.23,1.93,2.52,3.54,2.22,2.86,4.08,4.27,,
February,2.37,0.84,1.93,2.68,2.62,1.90,3.38,4.08,0.20,1.80,,
March,3.95,2.72,1.05,2.67,2.07,0.76,2.33,1.41,1.45,1.15,,
April,3.33,1.39,2.77,0.43,0.97,1.14,0.38,1.08,1.58,1.07,,
May,2.71,2.34,1.43,2.43,2.23,1.04,1.45,3.31,0.58,1.02,,
June,1.71,0.98,4.24,2.10,2.29,3.36,1.93,2.54,0.87,1.11,,
July,1.48,0.92,2.50,2.98,0.30,3.03,1.98,3.29,2.11,2.99,,
August,3.59,2.24,2.42,4.97,0.75,5.45,2.59,2.39,2.34,3.67,,
September,2.63,3.35,1.45,2.63,1.58,1.48,4.00,2.96,0.13,2.99,,
October,1.06,2.22,2.91,3.22,2.56,1.50,1.80,2.08,2.00,3.92,,
November,3.09,3.27,1.81,4.60,1.27,1.17,1.49,1.26,1.77,4.65,,
December,1.40,2.48,1.17,2.16,1.87,1.73,2.45,3.27,4.76,4.33,,
Total,30.17,25.38,24.91,32.80,21.03,26.10,26.00,30.53,21.87,32.97,,
Calc annual,30.17,25.38,24.91,32.80,21.03,26.10,26.00,30.53,21.87,32.97,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
