"HEREFORD (KINGS ACRE ROAD)",,,,,,,,,,,,
Grid ref,SO481412,Long,-2.758525,Lat,52.066727,,,,,,,
Station no,2228/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.70,1.90,0.51,2.14,2.89,3.63,1.25,,,,,
February,3.11,0.46,1.47,2.28,1.24,0.35,2.66,,,,,
March,3.69,1.88,0.87,2.57,2.43,0.72,1.57,,,,,
April,2.35,1.80,2.38,0.21,0.73,2.48,0.03,,,,,
May,3.50,3.17,1.36,1.89,5.63,0.28,1.68,,,,,
June,0.68,1.73,1.31,3.49,3.65,2.53,1.03,,,,,
July,0.77,0.89,1.87,1.71,0.91,5.05,2.04,,,,,
August,3.14,6.43,2.85,2.98,0.68,3.77,,,,,,
September,1.87,1.93,2.72,1.42,0.63,3.17,,,,,,
October,0.78,3.52,2.19,2.59,1.34,1.11,,,,,,
November,5.80,3.07,1.47,5.89,3.01,0.96,,,,,,
December,2.19,2.40,1.39,2.07,3.15,2.89,,,,,,
Total,30.58,29.18,20.39,29.24,26.29,26.94,,,,,,
Calc annual,30.58,29.18,20.39,29.24,26.29,26.94,10.26,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
