"OAKWORTH (CLOUGH HEY)",,,,,,,,,,,,
Grid ref,SD998394,Long,-2.004524,Lat,53.850834,,,,,,,
Station no,3289/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.03,6.43,1.53,2.65,2.87,6.11,5.33,4.72,3.85,6.80,,
February,4.60,1.48,2.61,3.85,2.75,2.01,3.78,9.40,0.74,5.90,,
March,5.71,2.73,2.10,3.07,2.91,2.42,4.71,2.59,2.31,2.07,,
April,2.89,2.72,3.50,0.70,2.20,3.66,0.49,1.86,4.27,2.82,,
May,3.97,2.67,2.50,4.03,3.90,1.86,1.45,5.81,1.32,1.85,,
June,1.73,3.20,3.08,2.19,2.86,3.24,2.91,5.23,3.13,1.23,,
July,3.11,2.77,4.86,5.21,0.88,5.39,5.28,4.32,2.79,6.66,,
August,4.42,6.49,5.42,8.01,1.62,9.84,6.37,3.77,1.42,4.84,,
September,3.30,4.46,4.36,4.77,2.64,4.53,6.17,4.73,0.31,2.82,,
October,1.43,5.03,2.55,8.46,3.26,,6.98,3.74,6.14,5.56,,
November,10.82,2.20,5.85,7.52,3.09,1.96,2.56,1.63,5.52,8.32,,
December,10.15,4.60,2.65,6.99,6.58,,6.08,5.56,9.77,6.20,,
Total,57.16,44.78,41.01,57.45,35.56,,52.11,53.36,41.57,55.07,,
Calc annual,57.16,44.78,41.01,57.45,35.56,41.02,52.11,53.36,41.57,55.07,,
Difference,0.00,-0.00,0.00,-0.00,0.00,NaN,0.00,-0.00,0.00,-0.00,,
