"CHADLINGTON (THE MANOR)",,,,,,,,,,,,
Grid ref,SP333219,Long,-1.517489,Lat,51.894661,,,,,,,
Station no,1041/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.74,1.80,1.04,1.00,2.07,3.83,1.64,2.73,3.37,4.12,,
February,3.19,1.15,1.37,2.51,1.97,0.26,3.39,2.81,0.06,2.34,,
March,3.17,2.41,0.84,2.39,1.30,0.70,2.39,1.18,2.78,-999.00,,
April,3.00,1.87,1.97,0.33,0.84,1.47,0.49,0.65,2.72,0.83,,
May,2.78,1.70,1.66,2.28,3.77,0.37,1.03,2.57,0.77,1.85,,
June,1.34,2.04,2.26,3.21,2.40,1.98,1.51,3.66,1.07,2.26,,
July,1.54,0.26,3.01,1.95,0.00,2.18,3.73,2.67,1.36,4.36,,
August,4.50,2.35,3.09,3.37,0.64,3.42,3.02,2.37,1.93,3.37,,
September,2.53,0.85,2.05,2.58,1.45,2.39,3.12,3.35,0.12,3.91,,
October,0.79,4.02,3.00,2.45,1.29,1.90,1.60,2.55,2.02,5.27,,
November,5.78,3.42,0.99,4.87,2.14,0.84,1.57,2.84,1.73,3.63,,
December,1.75,2.60,0.74,1.94,2.49,3.20,2.62,2.67,4.54,3.07,,
Total,33.11,24.47,22.02,28.88,20.36,22.54,26.11,30.05,22.47,36.45,,
Calc annual,33.11,24.47,22.02,28.88,20.36,22.54,26.11,30.05,22.47,35.01,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,1.44,,
