"WINDERMERE (NURSERIES)",,,,,,,,,,,,
Grid ref,SD410982,Long,-2.909775,Lat,54.375869,,,,,,,
Station no,3694,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.57,5.33,5.10,6.12,5.94,5.63,8.58,7.40,3.70,10.60,,
February,7.93,2.16,3.33,5.73,1.87,1.24,6.25,7.20,2.55,6.79,,
March,6.49,5.58,1.37,4.53,3.18,3.20,5.74,1.90,5.51,2.08,,
April,3.70,4.98,4.16,2.52,4.19,1.41,1.51,1.88,6.25,5.79,,
May,2.46,3.76,3.23,3.72,3.34,3.79,4.63,5.93,1.43,3.56,,
June,1.53,4.54,4.42,5.77,5.10,2.81,2.45,4.68,5.73,3.52,,
July,4.44,2.96,7.15,6.11,2.49,5.12,3.89,4.34,6.08,7.90,,
August,7.12,7.56,7.72,7.04,3.43,9.75,6.05,5.68,0.86,4.72,,
September,8.00,5.54,10.46,12.21,5.76,4.78,6.28,9.53,1.46,5.09,,
October,0.69,6.31,3.40,15.91,5.47,6.15,8.73,8.61,6.88,5.08,,
November,12.73,3.48,11.14,13.13,3.50,2.53,2.61,1.89,8.08,12.26,,
December,13.52,6.78,4.68,12.13,11.01,7.91,7.00,6.21,12.02,7.37,,
Total,76.18,58.98,66.16,94.92,55.28,54.32,63.72,65.25,60.55,74.76,,
Calc annual,76.18,58.98,66.16,94.92,55.28,54.32,63.72,65.25,60.55,74.76,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
