"MEVAGISSEY (THE OLD MANSE)",,,,,,,,,,,,
Grid ref,SX014451,Long,-4.788393,Lat,50.272389,,,,,,,
Station no,1920/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,7.09,4.50,,,,,,
February,,,,,4.16,0.88,,,,,,
March,,,,,1.39,,,,,,,
April,,,,,1.12,,,,,,,
May,,,,,3.80,,,,,,,
June,,,,,3.18,,,,,,,
July,,,,,0.19,,,,,,,
August,,,,,0.05,,,,,,,
September,,,,,1.54,,,,,,,
October,,,,,3.55,,,,,,,
November,,,,,2.70,,,,,,,
December,,,,4.26,5.93,,,,,,,
Total,,,,,34.70,,,,,,,
Calc annual,0.00,0.00,0.00,4.26,34.70,5.38,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
