"EXTON (WILDEROSE)",,,,,,,,,,,,
Grid ref,SX995875,Long,-3.423785,Lat,50.678453,,,,,,,
Station no,1763/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.41,0.58,1.59,4.66,,,,,,,
February,,0.52,1.40,2.95,2.46,,,,,,,
March,,2.46,0.81,3.32,1.54,,,,,,,
April,,3.04,2.55,0.05,0.73,,,,,,,
May,,2.65,3.15,1.85,3.48,,,,,,,
June,,1.37,1.62,3.78,2.74,,,,,,,
July,,0.77,2.01,2.13,2.54,,,,,,,
August,,3.63,1.61,2.36,0.29,,,,,,,
September,,2.64,2.19,2.01,0.82,,,,,,,
October,,4.62,2.51,2.23,,,,,,,,
November,,4.11,1.78,6.93,,,,,,,,
December,,2.28,0.69,3.44,,,,,,,,
Total,,31.57,20.90,32.64,,,,,,,,
Calc annual,0.00,30.50,20.90,32.64,19.26,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,1.07,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
