"LLANGUNLLO",,,,,,,,,,,,
Grid ref,SO211712,Long,-3.159324,Lat,52.333191,,,,,,,
Station no,4241/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.19,5.26,0.88,2.64,3.60,5.76,3.89,3.78,6.40,7.28,,
February,5.71,1.09,2.09,3.71,2.37,0.40,4.24,7.39,0.37,4.84,,
March,5.04,2.16,3.43,3.59,4.21,2.28,3.46,1.76,4.20,3.17,,
April,3.84,2.19,3.52,0.99,2.09,1.69,0.55,1.04,4.13,3.69,,
May,2.95,3.65,2.40,3.38,6.05,0.99,2.22,3.83,4.56,1.64,,
June,1.12,2.43,1.35,5.56,5.72,2.45,1.50,4.17,2.91,2.01,,
July,3.11,1.74,4.05,3.17,1.43,6.08,3.11,5.94,2.93,4.20,,
August,4.80,5.30,3.05,6.02,1.54,4.35,5.50,3.42,1.15,3.78,,
September,3.25,3.82,4.80,4.32,1.53,5.09,6.81,6.66,0.11,3.78,,
October,1.19,5.67,3.23,5.85,2.78,2.29,2.90,5.77,4.64,8.64,,
November,10.99,3.37,3.50,11.42,4.23,1.92,3.98,3.03,6.98,9.98,,
December,4.33,4.64,1.80,4.75,3.65,5.08,3.65,5.35,10.58,6.00,,
Total,50.52,41.32,34.10,55.40,39.20,38.38,41.81,52.14,48.96,59.01,,
Calc annual,50.52,41.32,34.10,55.40,39.20,38.38,41.81,52.14,48.96,59.01,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
